subtaskID,datapointID,answer
1,7006,325.94325810560076
1,7007,73.56175965207667
1,7008,290.1567316624383
1,7009,64.5979702732767
1,7010,108.76252140101751
1,7011,324.48365134139044
1,7012,290.38473716983316
1,7013,57.802731855559955
1,7014,352.0161409136757
1,7015,233.2990345393967
1,7016,103.0698156385922
1,7017,211.29367990013245
1,7018,378.29290682627874
1,7019,104.54139173941596
1,7020,359.47659509007553
1,7021,407.85235183739997
1,7022,95.4701234675675
1,7023,232.72959708490464
1,7024,256.65891592416796
1,7025,368.69549738761486
1,7026,96.00280176250848
1,7027,293.10865884540465
1,7028,361.3887642640157
1,7029,94.89987068954932
1,7030,105.32286608771928
1,7031,429.9410836876054
1,7032,437.73215852280237
1,7033,97.72208412895364
1,7034,98.69483541758326
1,7035,203.04542820169848
1,7036,294.2945479982901
1,7037,105.16962819072941
1,7038,202.1557180058649
1,7039,373.5570288459564
1,7040,83.41446479864533
1,7041,57.188489029410576
1,7042,312.1232433411166
1,7043,433.05173002307794
1,7044,224.7871479510231
1,7045,513.7391035986809
1,7046,123.94735720217781
1,7047,308.1196770090796
1,7048,459.18150330268435
1,7049,111.51723730192693
1,7050,497.77175320238575
1,7051,121.1533950047482
1,7052,258.9891065074073
1,7053,472.5268676173663
1,7054,196.58291511270752
1,7055,384.6897982681849
1,7056,81.83977803398018
1,7057,449.5362128575247
1,7058,313.8363833383535
1,7059,85.09269012307892
1,7060,246.684888943692
1,7061,277.0716368035113
1,7062,79.91065742998413
1,7063,462.88071356990633
1,7064,92.67857288129036
1,7065,329.96716623434185
1,7066,218.02537555134143
1,7067,363.0416461185408
1,7068,473.39344353206053
1,7069,68.66276655735744
1,7070,359.51149163983723
1,7071,233.73528459910995
1,7072,499.0516336515931
1,7073,293.72051713292433
1,7074,165.24099799317128
1,7075,333.4609646607041
1,7076,61.00846291374384
1,7077,301.86910722412466
1,7078,66.48949359353475
1,7079,419.4756296863827
1,7080,346.08022156475965
1,7081,51.63135414984413
1,7082,388.7106390150646
1,7083,71.41782440935076
1,7084,340.4551691194497
1,7085,89.07019976094026
1,7086,448.7361456815255
1,7087,341.96961728825534
1,7088,56.5463706669183
1,7089,312.68444818962416
1,7090,316.04727566382496
1,7091,314.45385448932444
1,7092,62.69420080589084
1,7093,315.29371247446073
1,7094,78.20498304329853
1,7095,253.4058295324874
1,7096,88.71784972168633
1,7097,255.30861217835962
1,7098,444.05427648801214
1,7099,56.40248812356414
1,7100,350.3953209289733
1,7101,332.8221691879159
1,7102,450.9654335917685
1,7103,65.69853408799531
1,7104,386.2801943002677
1,7105,330.73963673139536
1,7106,75.41390653886555
1,7107,167.8958864377076
1,7108,467.67413582349843
1,7109,594.4142749396752
1,7110,57.58523249944323
1,7111,216.9946430203747
1,7112,261.0807902200549
1,7113,291.558740636727
1,7114,97.1505886112707
1,7115,309.2372709027684
1,7116,312.6597194241635
1,7117,86.72943502937706
1,7118,392.1127025191755
1,7119,273.3726486830884
1,7120,239.4741344485113
1,7121,373.536786236859
1,7122,98.69884606497298
1,7123,359.7301631335661
1,7124,153.8233864949612
1,7125,116.54208093670809
1,7126,232.51849198242965
1,7127,213.33397248686384
1,7128,300.807525322528
1,7129,392.1268874675966
1,7130,530.0092750119038
1,7131,457.018044371968
1,7132,129.2445939786453
1,7133,501.0293688351279
1,7134,83.71638257499339
1,7135,193.13433676214416
1,7136,93.307327096352
1,7137,107.11053485679095
1,7138,299.50998261588853
1,7139,222.57646835001592
1,7140,91.03526586474857
1,7141,336.89117588233836
1,7142,126.36927108514081
1,7143,269.873995866171
1,7144,483.40021962240695
1,7145,423.6736689565869
1,7146,194.3526409785677
1,7147,115.54290836167931
1,7148,445.26186006702426
1,7149,285.08809179489265
1,7150,356.12584351903166
1,7151,75.93728575338751
1,7152,389.0811172681835
1,7153,335.64840162877334
1,7154,216.9380908432118
1,7155,154.43371142853536
1,7156,281.00920698997584
1,7157,255.5300068399956
1,7158,268.30533422609886
1,7159,222.6536485539607
1,7160,336.5732088295868
1,7161,377.85899550809216
1,7162,88.86172308212552
1,7163,233.58840493253035
1,7164,253.35126580310356
1,7165,258.3476855750538
1,7166,389.97283598017776
1,7167,248.22861042969708
1,7168,97.3252182199659
1,7169,309.98821972490003
1,7170,69.94658101196288
1,7171,91.34320265988953
1,7172,264.04973832981915
1,7173,81.83155525082333
1,7174,283.5855658134943
1,7175,270.91090863903537
1,7176,84.65453937204019
1,7177,210.25826798814
1,7178,269.3846184397311
1,7179,127.25476176415316
1,7180,209.8588962197268
1,7181,140.18523376858604
1,7182,269.77547944068976
1,7183,138.48624950586316
1,7184,381.35355575336104
1,7185,149.64195704050508
1,7186,102.5134379609604
1,7187,307.48166521541384
1,7188,326.77072116666267
1,7189,107.22639291918372
1,7190,109.8004595126578
1,7191,352.93967203757364
1,7192,213.90410237955265
1,7193,370.71195079711254
1,7194,292.1440171234842
1,7195,258.781591580082
1,7196,358.70948076690325
1,7197,277.92932292225345
1,7198,88.56764041904259
1,7199,248.0553310909267
1,7200,283.0933001127179
1,7201,475.310245010578
1,7202,133.50369234159058
1,7203,413.73633351268404
1,7204,341.71838907109384
1,7205,91.8868292518338
1,7206,167.81376971567684
1,7207,114.00047221175244
1,7208,124.30158648609668
1,7209,422.9117700232496
1,7210,351.4259529280198
1,7211,332.67396933573866
1,7212,85.20587004793812
1,7213,234.16264726493787
1,7214,73.68551629022627
1,7215,451.6486354322852
1,7216,106.24437145251858
1,7217,287.90344209505344
1,7218,288.0939483088563
1,7219,297.51800483432294
1,7220,161.4251108149845
1,7221,283.7907851822933
1,7222,331.36503339971773
1,7223,92.3644576275886
1,7224,57.582621529448716
1,7225,344.17790314402987
1,7226,94.93031525059712
1,7227,109.56915048605586
1,7228,281.14913928537766
1,7229,63.738748659994144
1,7230,320.7359316482761
1,7231,69.84742170691231
1,7232,366.2281397483249
1,7233,278.17995967789267
1,7234,260.27148680469577
1,7235,135.0273297699377
1,7236,350.2203989294664
1,7237,50.0579434726958
1,7238,368.8285638749855
1,7239,138.10416120493673
1,7240,201.85352402948013
1,7241,194.8572711673647
1,7242,82.47416983923932
1,7243,475.3773413283858
1,7244,79.48704656651324
1,7245,229.577474709464
1,7246,317.61188986716206
1,7247,124.9744808902269
1,7248,529.7253669298809
1,7249,73.75423937464039
1,7250,284.2803122508893
1,7251,291.6132148527764
1,7252,114.12957538679464
1,7253,240.7479011758544
1,7254,309.8346090860403
1,7255,212.47782943745003
1,7256,127.2674570611027
1,7257,238.69109917172352
1,7258,266.1590249815455
1,7259,108.39647857004982
1,7260,128.57966364528326
1,7261,115.80660202013708
1,7262,314.5149097236376
1,7263,404.6642497396029
1,7264,240.1883859467564
1,7265,553.0244853168381
1,7266,212.92005538315817
1,7267,468.70606249277216
1,7268,333.3502366955275
1,7269,437.65765577519386
1,7270,295.72798156244096
1,7271,100.03983232669012
1,7272,143.93833696473294
1,7273,297.8424126436013
1,7274,313.66068053481507
1,7275,117.58015134564803
1,7276,337.68322461963766
1,7277,120.0888023742316
1,7278,416.27381278352254
1,7279,316.403362658506
1,7280,188.9857337947994
1,7281,119.50015580487155
1,7282,113.20068207896429
1,7283,370.0728280419993
1,7284,329.76365007932
1,7285,101.74950927806252
1,7286,326.7770139987455
1,7287,128.5235856963845
1,7288,470.30563154195033
1,7289,349.22714498705744
1,7290,97.96829296385698
1,7291,304.68951872930586
1,7292,108.22801438120578
1,7293,347.7117419621872
1,7294,94.215379433417
1,7295,220.10135711181283
1,7296,78.31634107022532
1,7297,636.0172566585992
1,7298,97.25578567895874
1,7299,195.01995961407886
1,7300,194.74134139878703
1,7301,177.59684094548933
1,7302,204.53371699641508
1,7303,396.76523766112786
1,7304,87.53558057459932
1,7305,379.25368078541857
1,7306,193.52138999536345
1,7307,381.31323924573036
1,7308,277.3388829220281
1,7309,202.42259673476053
1,7310,206.59174892506752
1,7311,149.79902143314828
1,7312,406.27582032683165
1,7313,504.5786488712244
1,7314,100.63523978464748
1,7315,294.51637305948043
1,7316,103.54291923474412
1,7317,96.29402185187132
1,7318,390.8551891751388
1,7319,105.9056953911258
1,7320,159.50162842793688
1,7321,121.4280073174671
1,7322,178.44629576036812
1,7323,220.59332249848143
1,7324,57.600621536738345
1,7325,395.94442514726194
1,7326,94.13130823201692
1,7327,406.3233011186009
1,7328,68.30980736395396
1,7329,172.97029541853783
1,7330,53.82564740485813
1,7331,52.42272747886858
1,7332,126.53405045033463
1,7333,61.05255122680583
1,7334,77.82524543009892
1,7335,334.2080097582643
1,7336,58.83048838533462
1,7337,350.7855305762511
1,7338,435.44108419697227
1,7339,199.68375819323992
1,7340,71.06855020973981
1,7341,271.5993061284622
1,7342,237.94054240631465
1,7343,77.0716097285018
1,7344,273.28634043722377
1,7345,64.21370726224002
1,7346,291.2162928345388
1,7347,69.87473013197199
1,7348,193.4702166052585
1,7349,589.9995151106368
1,7350,304.61389606868795
1,7351,72.99828368808367
1,7352,147.1106496341103
1,7353,109.75746464750894
1,7354,309.42513519770864
1,7355,49.63388122934801
1,7356,328.7004068883798
1,7357,67.7751549593455
1,7358,255.31423614344524
1,7359,59.695330166968176
1,7360,149.30731432051695
1,7361,221.46437548871205
1,7362,321.43560995763016
1,7363,244.68019572455893
1,7364,118.73488946364186
1,7365,212.90571195248287
1,7366,226.89684399690105
1,7367,301.64351887517967
1,7368,390.8914534957599
1,7369,158.79467348643095
1,7370,300.47897902364537
1,7371,119.92537243405442
1,7372,354.9411813111529
1,7373,126.05431716296451
1,7374,408.5484648409625
1,7375,105.501382011419
1,7376,318.93681206199756
1,7377,124.28911941614473
1,7378,142.48806962721775
1,7379,325.4912500413785
1,7380,146.84016645509203
1,7381,100.19273362660407
1,7382,136.15125829516805
1,7383,292.2971453562751
1,7384,91.40325361490648
1,7385,183.90419257638757
1,7386,106.06474168024275
1,7387,322.97030234047776
1,7388,136.92889627082184
1,7389,96.42745865666879
1,7390,386.05691239000794
1,7391,133.01883962849092
1,7392,78.82103134693085
1,7393,383.82408642592594
1,7394,328.4721025660558
1,7395,132.83249313996618
1,7396,237.831767914756
1,7397,104.58244259112563
1,7398,309.9647184105043
1,7399,199.85854438642087
1,7400,221.45530255998742
1,7401,499.7522743398049
1,7402,90.64731297539801
1,7403,148.3172469442289
1,7404,478.2425103076783
1,7405,356.1765425261821
1,7406,94.52298892433505
1,7407,338.5212831991045
1,7408,90.5083701199793
1,7409,229.17817624163092
1,7410,86.18359423294329
1,7411,421.37878952196036
1,7412,484.0898558550205
1,7413,75.96955764533828
1,7414,320.12476010704734
1,7415,70.65255593049304
1,7416,194.38933463248202
1,7417,311.7577982936353
1,7418,399.16005710026076
1,7419,86.34513570595746
1,7420,308.67645351020906
1,7421,190.41724357824904
1,7422,95.94320234618144
1,7423,264.9521720982257
1,7424,55.56901274001876
1,7425,361.4258101575227
1,7426,105.18656365075114
1,7427,340.3334621366368
1,7428,119.16255637335533
1,7429,43.807932913162944
1,7430,267.24668627662487
1,7431,372.2104720451326
1,7432,259.3662523911429
1,7433,43.9399322313384
1,7434,87.29242942743092
1,7435,360.5816552288692
1,7436,275.2857461481372
1,7437,86.74276092706432
1,7438,338.1447039885932
1,7439,185.18800569446762
1,7440,99.54036170986197
1,7441,554.2207562239898
1,7442,121.12883250055665
1,7443,60.96105302837108
1,7444,382.6671545149525
1,7445,264.4597140929897
1,7446,501.84577569254304
1,7447,67.562664313887
1,7448,342.62506554457525
1,7449,183.62028659966927
1,7450,430.61097199291777
1,7451,78.50478789437189
1,7452,202.3334805438474
1,7453,318.69945703869774
1,7454,356.26196860822506
1,7455,294.2510198973266
1,7456,285.539804898024
1,7457,97.43907612366094
1,7458,209.84228268615826
1,7459,129.68053723162637
1,7460,271.494563518481
1,7461,167.58152177615042
1,7462,329.4445754244281
1,7463,112.55795917948552
1,7464,257.46110682154745
1,7465,122.48572024504163
1,7466,412.7263872953639
1,7467,108.0054710058666
1,7468,302.5209918047355
1,7469,218.0955846610396
1,7470,120.37113591710963
1,7471,379.9158815494548
1,7472,271.2654702389402
1,7473,252.1865363634979
1,7474,403.5503522670383
1,7475,101.4994804755163
1,7476,318.7486628266296
1,7477,282.7096444670727
1,7478,247.25583560732835
1,7479,502.34806023715294
1,7480,242.9416170717529
1,7481,383.28572347037255
1,7482,123.43570450272269
1,7483,317.77259015494343
1,7484,238.3783223804248
1,7485,244.41538106558866
1,7486,102.55805647139923
1,7487,330.42966968752296
1,7488,279.77464304991474
1,7489,294.13331724789384
1,7490,243.745034132478
1,7491,61.60939976427818
1,7492,358.33415290898193
1,7493,260.82483854123257
1,7494,86.8646707961818
1,7495,349.37891313363974
1,7496,259.52436487439996
1,7497,250.41299049564412
1,7498,209.4579514402624
1,7499,265.63805893413866
1,7500,598.1935213710365
1,7501,219.6913179246147
1,7502,82.24636289115904
1,7503,425.1522383007269
1,7504,82.10050057729381
1,7505,375.89971383585237
1,7506,85.61360285381748
1,7507,436.01524353284583
1,7508,94.63955302262417
1,7509,122.06234820334015
1,7510,326.47450532899103
1,7511,382.00625265034347
1,7512,69.75885906698107
1,7513,231.61083456778942
1,7514,81.06913335660886
1,7515,270.51266784102745
1,7516,117.96327808363608
1,7517,146.28034660465596
1,7518,209.12521260183672
1,7519,264.0423249550359
1,7520,375.2400183679838
1,7521,102.28631608663736
1,7522,92.43318092309465
1,7523,91.97114855566845
1,7524,491.1617640445867
1,7525,61.84409519069274
1,7526,279.5019613105869
1,7527,77.52095544538112
1,7528,394.36569101131516
1,7529,95.28607658082191
1,7530,318.52815636072245
1,7531,224.4829943747258
1,7532,518.4635393459877
1,7533,105.13914797955604
1,7534,60.57057335938512
1,7535,410.0064896133192
1,7536,159.44642545438927
1,7537,420.5230224792168
1,7538,307.5305841910811
1,7539,222.82854487044617
1,7540,267.2705179022036
1,7541,75.55178713079721
1,7542,251.51005657280206
1,7543,66.42768098690648
1,7544,317.94111805705745
1,7545,76.34324581595116
1,7546,323.2925220872724
1,7547,223.5850141801106
1,7548,279.90492934289637
1,7549,276.44801764507105
1,7550,236.58953271949355
1,7551,81.23678420972477
1,7552,198.19862449185527
1,7553,322.22995111820916
1,7554,87.95166942904191
1,7555,332.60340858946256
1,7556,193.12302305176146
1,7557,230.27117324883403
1,7558,347.8579529180369
1,7559,490.6146546397831
1,7560,112.89235850088758
1,7561,221.33083444032417
1,7562,280.3362535346141
1,7563,170.40768383209326
1,7564,286.3072696810683
1,7565,65.82989630623935
1,7566,191.03093862844366
1,7567,234.5495515099351
1,7568,87.64544737730284
1,7569,89.8598171914964
1,7570,398.68953665428353
1,7571,84.6574953780507
1,7572,156.99672121386317
1,7573,501.76398539125574
1,7574,84.18399779727983
1,7575,341.83980881286016
1,7576,103.99369524711145
1,7577,329.8521665738635
1,7578,117.40993427441202
1,7579,312.3277648630186
1,7580,93.46490785219356
1,7581,486.64215331681436
1,7582,198.2448882231795
1,7583,224.86502191401087
1,7584,290.4399207531491
1,7585,62.73459258113941
1,7586,157.1461195122998
1,7587,327.7771963553358
1,7588,110.18575134208639
1,7589,175.26983216712438
1,7590,124.56002726089591
1,7591,322.90723321914567
1,7592,274.9432463411414
1,7593,82.2569526204027
1,7594,256.57442423103305
1,7595,94.94522673811919
1,7596,247.50843415180753
1,7597,264.7913026020576
1,7598,87.30879903840801
1,7599,470.7031920427836
1,7600,80.31452564271625
1,7601,224.68441632368078
1,7602,79.40442783154128
1,7603,295.987757309541
1,7604,166.30905402361748
1,7605,299.0687270885485
1,7606,64.27194504249609
1,7607,141.16765329482294
1,7608,179.6982636640218
1,7609,429.40433564346193
1,7610,58.07597921264062
1,7611,309.56496385693094
1,7612,67.61096978976242
1,7613,273.6388450336316
1,7614,286.5053296814746
1,7615,252.19293278232146
1,7616,128.8742405051741
1,7617,97.97381696922429
1,7618,45.77226936816552
1,7619,331.98378582023
1,7620,68.16981728883299
1,7621,396.21886254989255
1,7622,234.8107411095852
1,7623,265.8327942400439
1,7624,72.34246675805925
1,7625,337.5616785644455
1,7626,165.2440854011629
1,7627,214.12284333023354
1,7628,259.45234762838027
1,7629,245.1077884884333
1,7630,339.2918638452389
1,7631,51.599381772674526
1,7632,71.84575344366807
1,7633,314.49425530830723
1,7634,286.9170562095814
1,7635,266.0934704660318
1,7636,322.0926954784227
1,7637,297.3305946254445
1,7638,326.718512025283
1,7639,79.69803486552145
1,7640,324.7528911716146
1,7641,94.34564370729825
1,7642,362.7420781583062
1,7643,233.36460778261886
1,7644,377.5452749027449
1,7645,131.0252616330891
1,7646,184.71816049566547
1,7647,303.5627713567102
1,7648,87.21998468133462
1,7649,200.15699342554527
1,7650,452.6796672120657
1,7651,106.11726210652839
1,7652,393.6662352558464
1,7653,117.69117365208137
1,7654,160.8381953420146
1,7655,376.8941430880719
1,7656,454.1912300615378
1,7657,420.41154889686743
1,7658,212.6655877737426
1,7659,82.51546939103737
1,7660,168.86401693849504
1,7661,128.75718104390018
1,7662,209.56288882541062
1,7663,260.5720379649202
1,7664,376.92583249895654
1,7665,211.4874493802367
1,7666,548.4797606059781
1,7667,75.53777314667369
1,7668,256.57563262154764
1,7669,224.84965463088812
1,7670,353.57684256586646
1,7671,82.51740519478386
1,7672,291.6166702556952
1,7673,99.94911930252647
1,7674,107.47149841266891
1,7675,40.46710871828
1,7676,275.47245588378087
1,7677,286.47117755669296
1,7678,385.472714184847
1,7679,438.4063301874687
1,7680,357.89723060850844
1,7681,194.06227413849015
1,7682,170.37885363752105
1,7683,355.64774266280665
1,7684,458.1502566423244
1,7685,422.9881192662816
1,7686,85.84585118895406
1,7687,379.96365905931094
1,7688,58.530415210828146
1,7689,386.94704149568986
1,7690,269.9363666570847
1,7691,72.06297288411044
1,7692,199.32458990118312
1,7693,441.5241675568101
1,7694,242.00917271261847
1,7695,365.4015915109446
1,7696,376.38655081967966
1,7697,357.8532631806854
1,7698,401.93868323605113
1,7699,90.71010228295613
1,7700,124.58451971390961
1,7701,359.0532997550358
1,7702,140.83109815388661
1,7703,208.73740182789192
1,7704,176.46249770766804
1,7705,117.14421598887466
1,7706,303.28887876826786
1,7707,113.58038023138236
1,7708,332.64175861058135
1,7709,321.483336082133
1,7710,278.0490278421808
1,7711,383.4829136731296
1,7712,402.6254357563249
1,7713,83.2409272827698
1,7714,292.22851866923594
1,7715,211.65194050463725
1,7716,384.78621118630264
1,7717,92.731173265677
1,7718,330.74286275900863
1,7719,161.98433486683166
1,7720,360.1652289784537
1,7721,325.3463099270531
1,7722,107.87605745472962
1,7723,497.7153005078706
1,7724,357.28188190059166
1,7725,310.9580910898997
1,7726,411.4431424493564
1,7727,437.2067816687817
1,7728,117.71241675967303
1,7729,357.8663152299363
1,7730,92.00134621562796
1,7731,294.85758332888264
1,7732,434.5522995187748
1,7733,91.97622113682979
1,7734,249.17038056833155
1,7735,285.4432062814424
1,7736,105.49400196065466
1,7737,230.46699362814695
1,7738,89.57108454800618
1,7739,388.04981623198057
1,7740,87.37381204872696
1,7741,361.365449579043
1,7742,133.40852260493716
1,7743,303.61320560774135
1,7744,113.08070123746496
1,7745,201.16419976797792
1,7746,483.12970389416415
1,7747,400.8423436264551
1,7748,100.7357476268228
1,7749,86.47748176347835
1,7750,341.93879663200585
1,7751,72.33424796830393
1,7752,344.9332521238891
1,7753,90.80469159737274
1,7754,164.54237461348967
1,7755,467.5355579041366
1,7756,74.48937440307407
1,7757,398.53589743766037
1,7758,84.52161881328513
1,7759,325.696934242486
1,7760,195.7754100234264
1,7761,267.1032989001059
1,7762,301.04302063392737
1,7763,341.86473126823023
1,7764,96.7571476461311
1,7765,240.060892355879
1,7766,492.33653940000363
1,7767,79.0560114449848
1,7768,249.53860328351576
1,7769,236.45854690388978
1,7770,332.36838437509755
1,7771,197.14057857807796
1,7772,79.96999143963932
1,7773,350.9866556459772
1,7774,214.82847487580682
1,7775,47.75314996613612
1,7776,221.45563307493904
1,7777,200.73992368523187
1,7778,308.9798056202717
1,7779,108.8629997940104
1,7780,69.05855698163555
1,7781,377.27330955673705
1,7782,183.44766468305644
1,7783,253.80029840615322
1,7784,291.17459104727914
1,7785,307.40170893310255
1,7786,219.91223380483495
1,7787,346.80319747884505
1,7788,144.45322803445433
1,7789,195.1390890652189
1,7790,86.99102270506374
1,7791,241.95745951993132
1,7792,65.11136531121942
1,7793,289.61352841461905
1,7794,44.361224657001806
1,7795,72.10326804351493
1,7796,292.37725973641506
1,7797,253.16706097137686
1,7798,346.871188414324
1,7799,388.2857167836141
1,7800,168.01568639817498
1,7801,401.6247955808693
1,7802,46.29984732982044
1,7803,355.7204556136567
1,7804,96.00095368222908
1,7805,212.77674677406793
1,7806,301.4100701044704
1,7807,292.5282127451797
1,7808,220.3915400867574
1,7809,305.1978105752369
1,7810,374.7905321209689
1,7811,433.03277008492717
1,7812,445.27973748501756
1,7813,353.95898299175883
1,7814,322.3267315648274
1,7815,290.81370555721514
1,7816,82.93901713766152
1,7817,353.68030408170574
1,7818,100.49184371064203
1,7819,243.2372910485979
1,7820,316.27346400520486
1,7821,384.60349969763865
1,7822,111.78724690168674
1,7823,390.6333293405824
1,7824,379.2188755742825
1,7825,239.87602306509473
1,7826,351.5408707547724
1,7827,418.17056145176764
1,7828,167.04017692618578
1,7829,118.98259964231025
1,7830,112.08907290927124
1,7831,306.64421963788567
1,7832,306.17565273740576
1,7833,372.52781414171204
1,7834,329.29384393547934
1,7835,426.1582925367428
1,7836,340.68564393123916
1,7837,192.15795173878084
1,7838,492.25511694945146
1,7839,85.92966093259085
1,7840,284.40272033018164
1,7841,349.03300135930016
1,7842,383.41030208610664
1,7843,370.07090939941276
1,7844,468.35728583508796
1,7845,69.62734897392639
1,7846,265.2234455484825
1,7847,557.3027268719287
1,7848,127.435883183516
1,7849,272.4613526437448
1,7850,586.5386397830191
1,7851,551.8424768989692
1,7852,526.5896148023373
1,7853,440.8275186642654
1,7854,122.4493470161497
1,7855,408.1652111514302
1,7856,392.0058363671177
1,7857,376.9012586808722
1,7858,115.48295464616285
1,7859,265.9102780872566
1,7860,279.74488417113673
1,7861,382.6583839356574
1,7862,351.47491048644633
1,7863,67.92673314501613
1,7864,437.8118928942065
1,7865,67.29024394043795
1,7866,408.0125825808552
1,7867,509.5055886993108
1,7868,489.7428340508883
1,7869,61.044385978989226
1,7870,42.13972903857652
1,7871,342.0507361300708
1,7872,58.80495462427132
1,7873,274.6679153690398
1,7874,190.7103093137166
1,7875,229.01257026079676
1,7876,153.97686902188406
1,7877,299.85898758704684
1,7878,220.277107927722
1,7879,246.7430087350913
1,7880,83.90205916376372
1,7881,215.9153151730636
1,7882,331.8425160404187
1,7883,120.12898542691099
1,7884,268.6183040582411
1,7885,323.57042143129144
1,7886,235.74853097137748
1,7887,89.9160011258019
1,7888,467.15684827094344
1,7889,362.2324484133801
1,7890,309.8294976583958
1,7891,228.12113441367973
1,7892,152.08864038060412
1,7893,164.78520350094476
1,7894,272.87470702919524
1,7895,347.44783973621037
1,7896,136.90148953947823
1,7897,375.7950946987662
1,7898,108.18888134844761
1,7899,293.3197121682016
1,7900,90.06923104780654
1,7901,158.7677556201938
1,7902,287.131090950401
1,7903,396.8801840937456
1,7904,285.6045573470929
1,7905,393.4578630859235
1,7906,250.4879270248705
1,7907,172.69750345154597
1,7908,327.7491859761722
1,7909,314.4045219112831
1,7910,171.6604013527551
1,7911,263.98027387676865
1,7912,280.4785219407403
1,7913,443.7907147380979
1,7914,287.2183091785682
1,7915,299.13014021975084
1,7916,93.9113376911961
1,7917,478.89347212698067
1,7918,88.81241744691508
1,7919,284.9705721316795
1,7920,93.54194973328633
1,7921,267.8360125995131
1,7922,193.61466724192007
1,7923,389.55126077844574
1,7924,89.37328315782958
1,7925,258.4365787441667
1,7926,594.9583616719766
1,7927,598.4237481976986
1,7928,261.6335401457137
1,7929,350.182603551574
1,7930,71.92191233215523
1,7931,535.5980198521642
1,7932,362.21688968211265
1,7933,374.15851913105365
1,7934,304.1215454794041
1,7935,347.96056389080974
1,7936,90.4095190251655
1,7937,68.89309483415352
1,7938,745.5474868772045
1,7939,286.34514775169475
1,7940,395.60963203012454
1,7941,384.31209433466086
1,7942,269.7430828518319
1,7943,346.7496433295044
1,7944,390.1392412979388
1,7945,48.318717583173125
1,7946,387.03838095279895
1,7947,374.53379014101347
1,7948,715.3964357524402
1,7949,406.4364166464421
1,7950,290.0701753841596
1,7951,482.8429698251366
1,7952,80.54780046946442
1,7953,408.2006829375006
1,7954,425.94640477791864
1,7955,401.8099000961091
1,7956,760.9354788014148
1,7957,291.2989938175591
1,7958,256.62602321720954
1,7959,424.35115660121875
1,7960,69.72212309860856
1,7961,221.63204241622296
1,7962,380.14256426429927
1,7963,433.1530661734732
1,7964,471.3179984841849
1,7965,328.0030007854259
1,7966,419.66675771092457
1,7967,386.2194181187838
1,7968,96.40712159450945
1,7969,98.82753474125244
1,7970,716.6420351239784
1,7971,187.02264792068314
1,7972,430.797811572598
1,7973,499.28408213201624
1,7974,86.93382449412276
1,7975,538.5205835698215
1,7976,99.75064910167869
1,7977,214.91365490392434
1,7978,165.21092956603783
1,7979,284.5584257581337
1,7980,333.1734854055271
1,7981,156.8387446164717
1,7982,239.01918781393036
1,7983,88.80797202237366
1,7984,266.7879819356701
1,7985,323.59031373095064
1,7986,89.60664265497309
1,7987,90.95931437310966
1,7988,737.9151691681059
1,7989,312.0271514638669
1,7990,92.36893504975865
1,7991,365.4168819210641
1,7992,294.88672378773634
1,7993,435.0111428393452
1,7994,108.27907987523471
1,7995,311.11231780166713
1,7996,98.13377820546326
1,7997,428.9033764264307
1,7998,203.82372063732674
1,7999,429.259698015828
1,8000,349.27348406203566
1,8001,391.371032290163
1,8002,320.3069533799749
1,8003,481.3538134716665
1,8004,352.54842241579405
1,8005,522.1517753119368
1,8006,410.61300056108587
1,8007,615.0593321764038
1,8008,98.76534516014993
1,8009,274.94995683937765
1,8010,94.49298516542073
1,8011,400.57808147636234
1,8012,430.51121526978534
1,8013,107.9753781765438
1,8014,340.4090250147982
1,8015,69.28232924940394
1,8016,298.9838659918119
1,8017,178.60660050728848
1,8018,244.4234735736536
1,8019,94.03475363979312
1,8020,426.3504960256853
1,8021,93.44372064672736
1,8022,406.10900933156773
1,8023,75.42855651545494
1,8024,77.3610436548045
1,8025,422.0246104257077
1,8026,242.07930077459235
1,8027,316.57427478489655
1,8028,179.8064654176068
1,8029,123.03641656791027
1,8030,180.56864550316743
1,8031,339.4775128683689
1,8032,362.9391024318041
1,8033,102.12638677122948
1,8034,384.42283882496827
1,8035,82.03963752272563
1,8036,96.94608702864937
1,8037,409.88285200050234
1,8038,114.25938229989013
1,8039,405.2494303236524
1,8040,363.1912498084542
1,8041,151.74976664473243
1,8042,397.2906695948241
1,8043,333.79679529386146
1,8044,96.12295140987952
1,8045,305.4980401527947
1,8046,92.02024701078142
1,8047,466.8178610738879
1,8048,374.3846363240984
1,8049,400.628860605451
1,8050,478.3728275759951
1,8051,265.74614429514696
1,8052,331.6802342427602
1,8053,395.66778514428535
1,8054,531.8870131054003
1,8055,406.0492350257234
1,8056,325.7867347849759
1,8057,222.6602434011322
1,8058,60.08828845132804
1,8059,216.73068188257136
1,8060,362.0833298231063
1,8061,371.7474251844278
1,8062,116.35297109260702
1,8063,291.4632334316652
1,8064,466.0901526172235
1,8065,74.32118396176591
1,8066,431.30991550543763
1,8067,142.33725083161448
1,8068,363.05657777737747
1,8069,365.21919800921495
1,8070,211.0640224408465
1,8071,84.70892213292703
1,8072,289.78586791216355
1,8073,93.36649637797265
1,8074,337.06000772087054
1,8075,222.94342081268758
1,8076,270.89953913382124
1,8077,263.43805286322095
1,8078,84.72162389544103
1,8079,287.86913040799624
1,8080,495.49233436234806
1,8081,290.62137047778907
1,8082,278.9258209363919
1,8083,111.57583079384953
