subtaskID,datapointID,answer
1,7501,41.13796066908029
1,7502,3.4782321514262726
1,7503,366.4645219036523
1,7504,4.314801443550948
1,7505,233.8542262510316
1,7506,3.1344540628892577
1,7507,282.7945776360833
1,7508,3.1344540628892577
1,7509,5.880053155384482
1,7510,187.729330013914
1,7511,241.68182992895453
1,7512,3.7331316765874214
1,7513,72.9128819271417
1,7514,4.132133233558118
1,7515,144.29951376186193
1,7516,13.9894819126554
1,7517,20.824387804530424
1,7518,29.570430379697502
1,7519,152.41957887165745
1,7520,285.5492613383289
1,7521,7.378337240163449
1,7522,3.7331316765874214
1,7523,11.473507749643055
1,7524,287.45670529922455
1,7525,4.314801443550948
1,7526,217.04712711122534
1,7527,1.5578309589711843
1,7528,198.96144913489493
1,7529,9.466932994139121
1,7530,187.30383642510424
1,7531,66.41634009037257
1,7532,304.7124452690024
1,7533,20.937697790817843
1,7534,5.3097568820357495
1,7535,273.77205269067133
1,7536,26.236303789791407
1,7537,421.08411951386825
1,7538,152.41957887165745
1,7539,138.77804132698333
1,7540,232.2362435135599
1,7541,4.314801443550948
1,7542,95.09894162473988
1,7543,0.5931366012181915
1,7544,195.57064930288158
1,7545,1.9369635159224383
1,7546,227.474988860684
1,7547,172.71900920807593
1,7548,143.1321079567109
1,7549,141.89503434360216
1,7550,109.87839991663522
1,7551,2.3903825695515875
1,7552,28.10417377247211
1,7553,71.3196181518407
1,7554,4.314801443550948
1,7555,95.09894162473988
1,7556,31.075438809230413
1,7557,41.48984596901465
1,7558,238.66572679929502
1,7559,334.3444672986127
1,7560,5.3097568820357495
1,7561,41.204889598332464
1,7562,218.57858544264832
1,7563,84.68864067579206
1,7564,68.64949882320634
1,7565,3.1344540628892577
1,7566,12.159307788479797
1,7567,29.570430379697502
1,7568,4.4051227006527
1,7569,3.4782321514262726
1,7570,278.32010217916815
1,7571,4.433434397761752
1,7572,43.07169217837508
1,7573,354.57975134388676
1,7574,2.3903825695515875
1,7575,117.04710351775861
1,7576,4.314801443550948
1,7577,192.90665334761923
1,7578,9.466932994139121
1,7579,80.00723021792017
1,7580,4.433434397761752
1,7581,264.49866401690537
1,7582,30.056882605729292
1,7583,137.68791553265842
1,7584,130.08384133163761
1,7585,4.132133233558118
1,7586,1.6412522377278753
1,7587,182.56788853975667
1,7588,8.268953389498574
1,7589,21.899536175259293
1,7590,19.219729941456432
1,7591,110.36995959320288
1,7592,71.3196181518407
1,7593,4.314801443550948
1,7594,112.06639868141903
1,7595,5.699670652344424
1,7596,87.78734877048953
1,7597,125.15253050125997
1,7598,9.466932994139121
1,7599,375.6264816509623
1,7600,4.695823455648344
1,7601,61.911588197566125
1,7602,4.314801443550948
1,7603,186.357746624072
1,7604,84.68864067579206
1,7605,68.64949882320634
1,7606,3.1344540628892577
1,7607,12.159307788479797
1,7608,29.570430379697502
1,7609,223.62458020742355
1,7610,4.433434397761752
1,7611,244.91628149187113
1,7612,4.132133233558118
1,7613,139.14298292746926
1,7614,255.3286577617576
1,7615,198.56242331519195
1,7616,13.184261959097594
1,7617,20.37667504092272
1,7618,3.4782321514262726
1,7619,172.10556778232245
1,7620,4.695823455648344
1,7621,191.17039834941517
1,7622,69.4830596196045
1,7623,143.8119065485257
1,7624,4.314801443550948
1,7625,216.50327753668313
1,7626,12.942989612441853
1,7627,41.204889598332464
1,7628,174.39731713262327
1,7629,102.29424297286774
1,7630,253.67858355643438
1,7631,3.1344540628892577
1,7632,17.07678439449674
1,7633,207.0942687892943
1,7634,160.50329333979178
1,7635,426.8639473762317
1,7636,156.75189651358698
1,7637,237.07757701316243
1,7638,365.6620298422314
1,7639,3.1344540628892577
1,7640,192.81946759563058
1,7641,4.314801443550948
1,7642,279.5089345088435
1,7643,69.4830596196045
1,7644,365.6620298422314
1,7645,8.137030833255562
1,7646,13.586611448438463
1,7647,143.1321079567109
1,7648,3.1344540628892577
1,7649,81.88737604354594
1,7650,254.2842913587088
1,7651,5.996839033247876
1,7652,236.35294593749708
1,7653,4.433434397761752
1,7654,23.61397622059218
1,7655,313.4704365982773
1,7656,404.386277917317
1,7657,275.90488768690375
1,7658,47.588243381342934
1,7659,4.314801443550948
1,7660,20.949493724592116
1,7661,4.314801443550948
1,7662,87.67392387567155
1,7663,229.7367317367718
1,7664,255.90595356564017
1,7665,29.570430379697502
1,7666,406.0866747404025
1,7667,3.7331316765874214
1,7668,28.10417377247211
1,7669,41.204889598332464
1,7670,198.4842747450244
1,7671,4.314801443550948
1,7672,71.3196181518407
1,7673,4.695823455648344
1,7674,19.40393455265072
1,7675,1.9759289030416296
1,7676,137.45696007197586
1,7677,166.24528470805691
1,7678,250.15176777698522
1,7679,446.78372320918584
1,7680,188.09883943858998
1,7681,29.49052187090835
1,7682,19.648216813486023
1,7683,178.64029831625407
1,7684,361.52076524770507
1,7685,344.02729590164654
1,7686,4.314801443550948
1,7687,206.10133359831735
1,7688,2.3903825695515875
1,7689,193.9904044940111
1,7690,143.1321079567109
1,7691,3.1344540628892577
1,7692,81.88737604354594
1,7693,263.57366659489685
1,7694,69.4830596196045
1,7695,239.67864149098233
1,7696,262.9261078932485
1,7697,277.6273086569346
1,7698,319.3107451033579
1,7699,29.585544310301216
1,7700,24.009597712952413
1,7701,246.65644145219767
1,7702,36.11890375027292
1,7703,77.10345553435818
1,7704,58.52916965988686
1,7705,19.219729941456432
1,7706,216.56121278499444
1,7707,3.1344540628892577
1,7708,215.6004472320568
1,7709,150.23261720776935
1,7710,140.67861769746307
1,7711,270.73206821266683
1,7712,323.3917121899208
1,7713,4.314801443550948
1,7714,71.3196181518407
1,7715,11.954001248441774
1,7716,182.5905024803112
1,7717,4.433434397761752
1,7718,181.82727975242312
1,7719,8.137030833255562
1,7720,230.0570304826578
1,7721,78.98642007591927
1,7722,6.624675743205181
1,7723,398.9490016363251
1,7724,127.39533102934723
1,7725,210.0037855282826
1,7726,319.3107451033579
1,7727,287.16008829429524
1,7728,5.996839033247876
1,7729,198.1664602665464
1,7730,4.4051227006527
1,7731,140.95485500526974
1,7732,281.33195985687036
1,7733,4.314801443550948
1,7734,41.62130821892672
1,7735,176.59043882180404
1,7736,3.872098392242681
1,7737,44.31871301537268
1,7738,4.314801443550948
1,7739,317.45270244547623
1,7740,4.314801443550948
1,7741,226.69440878662436
1,7742,8.137030833255562
1,7743,172.68308888632333
1,7744,5.996839033247876
1,7745,42.90922827550483
1,7746,248.86938427826186
1,7747,287.16008829429524
1,7748,4.695823455648344
1,7749,3.4782321514262726
1,7750,170.03674756593
1,7751,4.314801443550948
1,7752,106.76720132178204
1,7753,4.314801443550948
1,7754,23.019780270332614
1,7755,241.16784258571863
1,7756,5.996839033247876
1,7757,301.7908605904639
1,7758,5.3097568820357495
1,7759,208.8521823153425
1,7760,30.056882605729292
1,7761,114.10008633119705
1,7762,71.3196181518407
1,7763,178.64029831625407
1,7764,19.219729941456432
1,7765,74.8583029482953
1,7766,305.2897774533421
1,7767,4.314801443550948
1,7768,132.53506297209748
1,7769,100.87008046469448
1,7770,124.59667103383859
1,7771,30.056882605729292
1,7772,8.268953389498574
1,7773,250.17555713910974
1,7774,143.8119065485257
1,7775,1.9369635159224383
1,7776,104.0457479539566
1,7777,58.14558029074601
1,7778,208.8521823153425
1,7779,23.032409271832393
1,7780,3.1344540628892577
1,7781,228.67003417577052
1,7782,30.056882605729292
1,7783,114.10008633119705
1,7784,71.3196181518407
1,7785,178.64029831625407
1,7786,71.53911541735305
1,7787,167.11708882215083
1,7788,19.219729941456432
1,7789,41.62130821892672
1,7790,4.314801443550948
1,7791,129.2405320129678
1,7792,4.314801443550948
1,7793,204.89771185490005
1,7794,3.1344540628892577
1,7795,4.314801443550948
1,7796,217.49781945610349
1,7797,112.68981705486229
1,7798,117.1387929494047
1,7799,217.07119775295558
1,7800,29.570430379697502
1,7801,251.01480809974845
1,7802,4.132133233558118
1,7803,124.59667103383859
1,7804,8.137030833255562
1,7805,81.88737604354594
1,7806,172.5461795821775
1,7807,234.2373520017386
1,7808,69.4830596196045
1,7809,208.37412077403314
1,7810,353.4122208849289
1,7811,230.11226359427576
1,7812,405.56255870050836
1,7813,304.8634750611317
1,7814,251.07863590556596
1,7815,173.79031309680218
1,7816,4.314801443550948
1,7817,172.3238839920458
1,7818,4.314801443550948
1,7819,143.8119065485257
1,7820,190.81573363868026
1,7821,359.54089798179274
1,7822,3.1344540628892577
1,7823,213.51263363597423
1,7824,284.0707273297421
1,7825,131.0340170097042
1,7826,170.07834772383382
1,7827,263.57366659489685
1,7828,13.038367290713179
1,7829,8.268953389498574
1,7830,5.996839033247876
1,7831,180.92178559511711
1,7832,181.87761550550405
1,7833,212.96465249309014
1,7834,140.67861769746307
1,7835,272.8236429506294
1,7836,190.67883105762144
1,7837,9.414325127066997
1,7838,351.00585941964744
1,7839,3.1344540628892577
1,7840,140.95485500526974
1,7841,217.37105896362044
1,7842,232.97778872220522
1,7843,223.57032940906532
1,7844,323.3917121899208
1,7845,4.314801443550948
1,7846,143.8119065485257
1,7847,339.51204446285044
1,7848,8.137030833255562
1,7849,143.8119065485257
1,7850,470.15209891164983
1,7851,410.92609466394066
1,7852,304.7124452690024
1,7853,329.08488492847187
1,7854,8.137030833255562
1,7855,213.51263363597423
1,7856,284.0707273297421
1,7857,158.70532106226344
1,7858,9.466932994139121
1,7859,122.11332859584454
1,7860,140.67861769746307
1,7861,203.96471397474826
1,7862,261.7865872308137
1,7863,3.1344540628892577
1,7864,324.05250517029765
1,7865,4.4051227006527
1,7866,298.74691005119774
1,7867,454.34147454760193
1,7868,389.127081702346
1,7869,3.1344540628892577
1,7870,2.3903825695515875
1,7871,246.6549586065218
1,7872,4.314801443550948
1,7873,218.57858544264832
1,7874,52.524817781412594
1,7875,187.0947070034518
1,7876,29.570430379697502
1,7877,250.44364370457592
1,7878,56.76434364191068
1,7879,70.1723367884232
1,7880,3.1344540628892577
1,7881,29.570430379697502
1,7882,237.0864491622466
1,7883,19.219729941456432
1,7884,74.8583029482953
1,7885,150.23261720776935
1,7886,30.056882605729292
1,7887,3.7331316765874214
1,7888,281.84340562999216
1,7889,216.17369502091148
1,7890,118.72278214097793
1,7891,29.570430379697502
1,7892,18.939283484782216
1,7893,19.219729941456432
1,7894,74.8583029482953
1,7895,209.270556184555
1,7896,5.3097568820357495
1,7897,359.54089798179274
1,7898,4.314801443550948
1,7899,95.09894162473988
1,7900,4.458973528520716
1,7901,19.219729941456432
1,7902,100.09718502264776
1,7903,215.70767455937994
1,7904,69.4830596196045
1,7905,239.67864149098233
1,7906,100.87008046469448
1,7907,11.954001248441774
1,7908,195.03856338856735
1,7909,220.1435226688505
1,7910,13.753469199976177
1,7911,137.45696007197586
1,7912,138.77804132698333
1,7913,250.44364370457592
1,7914,104.67542200092981
1,7915,162.87232399593157
1,7916,4.314801443550948
1,7917,370.0490130908888
1,7918,4.458973528520716
1,7919,143.1321079567109
1,7920,3.7331316765874214
1,7921,105.23976708243984
1,7922,55.268115855778795
1,7923,275.90488768690375
1,7924,4.314801443550948
1,7925,112.06639868141903
1,7926,625.2002289323306
1,7927,306.67701970122783
1,7928,169.35714477756517
1,7929,350.24469722279514
1,7930,2.3903825695515875
1,7931,375.78081574093727
1,7932,283.8547308744945
1,7933,236.80852415898926
1,7934,194.79508961086094
1,7935,284.0707273297421
1,7936,4.314801443550948
1,7937,4.4051227006527
1,7938,655.37697746823
1,7939,100.15772656098179
1,7940,265.92339820848406
1,7941,346.69827181551454
1,7942,199.28125194509983
1,7943,287.62692592729536
1,7944,276.21334070298815
1,7945,3.6501301476262817
1,7946,276.21334070298815
1,7947,120.1180039319475
1,7948,498.9244327060346
1,7949,257.74198387295274
1,7950,112.68981705486229
1,7951,277.2530949305884
1,7952,3.1344540628892577
1,7953,223.57032940906532
1,7954,169.79970457833684
1,7955,213.51263363597423
1,7956,655.37697746823
1,7957,71.53911541735305
1,7958,74.8583029482953
1,7959,255.54309273247938
1,7960,2.3903825695515875
1,7961,36.29065403569055
1,7962,232.23435334142013
1,7963,333.83983663378865
1,7964,230.88517153284525
1,7965,171.36829898345295
1,7966,213.51263363597423
1,7967,284.0707273297421
1,7968,4.314801443550948
1,7969,4.4051227006527
1,7970,655.37697746823
1,7971,24.00458917186822
1,7972,204.08104669574345
1,7973,349.20210641983556
1,7974,3.1344540628892577
1,7975,289.1246538497658
1,7976,4.314801443550948
1,7977,30.056882605729292
1,7978,22.95245246568635
1,7979,140.94572157398724
1,7980,192.90665334761923
1,7981,73.98783764757891
1,7982,135.8310947244367
1,7983,4.314801443550948
1,7984,199.08334014132635
1,7985,284.0707273297421
1,7986,4.314801443550948
1,7987,4.4051227006527
1,7988,655.37697746823
1,7989,176.5441129874382
1,7990,4.4051227006527
1,7991,201.51468590332456
1,7992,182.58459928029268
1,7993,313.2402187985797
1,7994,3.1344540628892577
1,7995,103.99164043318441
1,7996,4.4051227006527
1,7997,283.2529941408344
1,7998,36.29065403569055
1,7999,223.4860085565969
1,8000,190.2438795381035
1,8001,232.2362435135599
1,8002,160.33713146867976
1,8003,334.8227993281785
1,8004,286.5548270737411
1,8005,362.745625118406
1,8006,210.66702006855567
1,8007,701.4514922313065
1,8008,3.1344540628892577
1,8009,103.99164043318441
1,8010,4.4051227006527
1,8011,146.7155431778058
1,8012,368.2644174160714
1,8013,1.7335094802027058
1,8014,115.52454528419153
1,8015,4.132133233558118
1,8016,71.3196181518407
1,8017,31.075438809230413
1,8018,100.95531725046449
1,8019,4.314801443550948
1,8020,303.800903186118
1,8021,4.314801443550948
1,8022,223.57032940906532
1,8023,3.1344540628892577
1,8024,4.314801443550948
1,8025,263.57366659489685
1,8026,69.4830596196045
1,8027,232.36599534596473
1,8028,104.43073113526167
1,8029,32.114127645610466
1,8030,81.41193950038245
1,8031,267.0613271754433
1,8032,212.9833328392792
1,8033,4.433434397761752
1,8034,265.92339820848406
1,8035,4.314801443550948
1,8036,4.4051227006527
1,8037,314.7652512680039
1,8038,8.137030833255562
1,8039,110.33813516438482
1,8040,188.35430592021612
1,8041,5.3097568820357495
1,8042,359.54089798179274
1,8043,185.8626702070377
1,8044,3.4782321514262726
1,8045,114.33473054723541
1,8046,4.314801443550948
1,8047,265.92339820848406
1,8048,364.27576529367275
1,8049,236.9663914722305
1,8050,275.76620312279675
1,8051,69.4830596196045
1,8052,153.95757213346178
1,8053,365.6620298422314
1,8054,295.698761013434
1,8055,211.333964744519
1,8056,139.14298292746926
1,8057,147.8670665367009
1,8058,0.8472049013089951
1,8059,92.14529932480463
1,8060,99.77926676659985
1,8061,213.18209578251495
1,8062,5.3097568820357495
1,8063,85.74726839910853
1,8064,368.0777281607983
1,8065,3.1344540628892577
1,8066,254.2842913587088
1,8067,8.137030833255562
1,8068,211.28220847744814
1,8069,176.59043882180404
1,8070,29.570430379697502
1,8071,4.314801443550948
1,8072,96.49442407483147
1,8073,4.695823455648344
1,8074,139.14298292746926
1,8075,160.33479495035164
1,8076,232.2362435135599
1,8077,185.8626702070377
1,8078,9.466932994139121
1,8079,187.729330013914
1,8080,470.15209891164983
1,8081,183.85403946941724
1,8082,185.97891442720044
1,8083,8.137030833255562
1,8084,75.72479769488834
1,8085,252.97011927399592
1,8086,117.7482902023545
1,8087,137.63232564542494
1,8088,3.4782321514262726
1,8089,153.24429421964854
1,8090,182.9052748941871
1,8091,4.314801443550948
1,8092,138.56986631438699
1,8093,3.1344540628892577
1,8094,4.314801443550948
1,8095,276.21334070298815
1,8096,1.6631089869363744
1,8097,27.077040483124044
1,8098,4.433434397761752
1,8099,104.0457479539566
1,8100,31.075438809230413
1,8101,3.4782321514262726
1,8102,65.04768831766519
1,8103,153.24429421964854
1,8104,4.314801443550948
1,8105,276.21334070298815
1,8106,1.740059665082277
1,8107,4.314801443550948
1,8108,280.01905256100304
1,8109,3.1344540628892577
1,8110,257.74198387295274
1,8111,485.0422175720224
1,8112,29.570430379697502
1,8113,406.5649125952392
1,8114,4.314801443550948
1,8115,198.61371432599864
1,8116,110.39977596750452
1,8117,432.3560847502552
1,8118,71.53911541735305
1,8119,185.8936076687387
1,8120,287.95849612917283
1,8121,31.075438809230413
1,8122,313.4704365982773
1,8123,4.314801443550948
1,8124,485.097523460762
1,8125,3.1344540628892577
1,8126,4.314801443550948
1,8127,266.18891547176054
1,8128,131.91332982122293
1,8129,48.92465635319479
1,8130,140.95485500526974
1,8131,77.10345553435818
1,8132,324.680468262444
1,8133,4.314801443550948
1,8134,129.15918500276376
1,8135,8.137030833255562
1,8136,211.28220847744814
1,8137,176.59043882180404
1,8138,30.056882605729292
1,8139,211.333964744519
1,8140,139.14298292746926
1,8141,147.8670665367009
1,8142,177.90804152155636
1,8143,69.4830596196045
1,8144,470.6159226607271
1,8145,236.9663914722305
1,8146,542.5453621643835
1,8147,352.4441158011646
1,8148,61.65556712463351
1,8149,4.314801443550948
1,8150,168.86668106153468
1,8151,155.02797904724355
1,8152,156.75189651358698
1,8153,360.8996624263573
1,8154,6.624675743205181
1,8155,258.7309869041218
1,8156,168.1105757520968
1,8157,178.06315179734125
1,8158,236.9663914722305
1,8159,275.76620312279675
1,8160,69.4830596196045
1,8161,153.95757213346178
1,8162,427.6987215863562
1,8163,67.54491944826265
1,8164,249.21030378565467
1,8165,84.42190120992917
1,8166,84.68864067579206
1,8167,68.64949882320634
1,8168,3.1344540628892577
1,8169,12.159307788479797
1,8170,270.32980385221856
1,8171,66.41634009037257
1,8172,210.39961607865234
1,8173,4.314801443550948
1,8174,2.3903825695515875
1,8175,8.268953389498574
1,8176,19.219729941456432
1,8177,110.36995959320288
1,8178,71.3196181518407
1,8179,4.314801443550948
1,8180,95.09894162473988
1,8181,4.433434397761752
1,8182,229.68465238775445
1,8183,12.159307788479797
1,8184,137.68791553265842
1,8185,0.5931366012181915
1,8186,35.82313657430953
1,8187,5.3097568820357495
1,8188,359.54089798179274
1,8189,4.314801443550948
1,8190,95.09894162473988
1,8191,2.3903825695515875
1,8192,168.58730820029496
1,8193,57.09683333677393
1,8194,180.50628191713258
1,8195,68.64949882320634
1,8196,11.473507749643055
1,8197,85.90432918444401
1,8198,4.4051227006527
1,8199,272.4710905721976
1,8200,398.2472964898314
1,8201,0.5931366012181915
1,8202,91.41744039759807
1,8203,11.849431741240316
1,8204,6.624675743205181
1,8205,28.29716999673768
1,8206,3.1344540628892577
1,8207,5.909582254288823
1,8208,3.4782321514262726
1,8209,172.10556778232245
1,8210,4.695823455648344
1,8211,57.62255151466754
1,8212,69.4830596196045
1,8213,359.54089798179274
1,8214,4.314801443550948
1,8215,112.06639868141903
1,8216,5.699670652344424
1,8217,166.21022555993983
1,8218,9.466932994139121
1,8219,132.53506297209748
1,8220,4.4051227006527
1,8221,9.466932994139121
1,8222,186.09244762636618
1,8223,19.219729941456432
1,8224,222.79076421318592
1,8225,30.056882605729292
1,8226,6.912436462804832
1,8227,100.29963018377894
1,8228,192.1428002760931
1,8229,210.39961607865234
1,8230,419.7970591442611
1,8231,13.184261959097594
1,8232,3.1344540628892577
1,8233,12.159307788479797
1,8234,248.0373866166948
1,8235,189.90672363739884
1,8236,164.99806918587007
1,8237,4.314801443550948
1,8238,68.64949882320634
1,8239,3.1344540628892577
1,8240,174.39731713262327
1,8241,150.91094772895735
1,8242,34.49980412222649
1,8243,275.90488768690375
1,8244,4.314801443550948
1,8245,216.50327753668313
1,8246,652.3864448665346
1,8247,195.87440670275566
1,8248,1.9369635159224383
1,8249,222.7582650901074
1,8250,68.692701166481
1,8251,34.49980412222649
1,8252,211.5251322362074
1,8253,0.8472049013089951
1,8254,124.72970504614278
1,8255,4.314801443550948
1,8256,13.57089939974815
1,8257,26.298567192588667
1,8258,313.82344648986725
1,8259,401.9207257504455
1,8260,4.314801443550948
1,8261,215.74765896419166
1,8262,232.2362435135599
1,8263,4.314801443550948
1,8264,95.09894162473988
1,8265,158.70532106226344
1,8266,3.4782321514262726
1,8267,74.8583029482953
1,8268,255.54309273247938
1,8269,2.3903825695515875
1,8270,188.73363374540577
1,8271,350.4395182734159
1,8272,342.7390030871561
1,8273,250.17555713910974
1,8274,359.54089798179274
1,8275,4.314801443550948
1,8276,95.09894162473988
1,8277,4.4051227006527
1,8278,366.4645219036523
1,8279,149.2222197191391
1,8280,215.7875214702529
1,8281,205.83150242270108
1,8282,357.0367232226392
1,8283,4.433434397761752
1,8284,143.8119065485257
1,8285,58.078220232905664
1,8286,3.1344540628892577
1,8287,255.90595356564017
1,8288,258.4542537722776
1,8289,9.466932994139121
1,8290,115.52454528419153
1,8291,4.132133233558118
1,8292,71.3196181518407
1,8293,104.03569789371377
1,8294,8.137030833255562
1,8295,44.578123129693026
1,8296,4.433434397761752
1,8297,79.64514936800933
1,8298,10.881746307116138
1,8299,359.54089798179274
1,8300,4.314801443550948
1,8301,95.09894162473988
1,8302,158.70532106226344
1,8303,3.4782321514262726
1,8304,74.8583029482953
1,8305,311.6469527001057
1,8306,4.433434397761752
1,8307,219.3118072210478
1,8308,173.47590649148822
1,8309,389.25150569385846
1,8310,4.433434397761752
1,8311,74.32455002018938
1,8312,175.87536365118424
1,8313,18.939283484782216
1,8314,19.219729941456432
1,8315,74.8583029482953
1,8316,243.30715062762448
1,8317,213.18209578251495
1,8318,5.3097568820357495
1,8319,359.54089798179274
1,8320,8.268953389498574
1,8321,31.075438809230413
1,8322,311.6469527001057
1,8323,4.314801443550948
1,8324,239.67864149098233
1,8325,4.695823455648344
1,8326,30.056882605729292
1,8327,17.07678439449674
1,8328,250.0532668233279
1,8329,4.433434397761752
1,8330,23.61397622059218
1,8331,266.73752722894346
1,8332,207.59114680838397
1,8333,250.75736329372603
1,8334,216.0013775754466
1,8335,11.08388664962973
1,8336,168.86668106153468
1,8337,41.68119720014429
1,8338,186.85141462588274
1,8339,231.60429171787177
1,8340,184.9952954252918
1,8341,391.62773054595516
1,8342,316.59246140057667
1,8343,4.132133233558118
1,8344,201.21351192603248
1,8345,4.4051227006527
1,8346,378.15229961696366
1,8347,4.314801443550948
1,8348,229.7657968764434
1,8349,69.4830596196045
1,8350,387.26643969998383
1,8351,4.433434397761752
1,8352,95.34211465362037
1,8353,371.121639958901
1,8354,3.1432109560439825
1,8355,195.57064930288158
1,8356,394.82135619523467
1,8357,249.57367267849293
1,8358,2.3903825695515875
1,8359,168.86668106153468
1,8360,167.17252213545748
1,8361,299.83970923908305
1,8362,4.433434397761752
1,8363,219.3281833594749
1,8364,133.03154684985572
1,8365,61.67927090369233
1,8366,4.433434397761752
1,8367,247.14839532090986
1,8368,139.26815146323537
1,8369,212.96465249309014
1,8370,6.624675743205181
1,8371,395.13856955678204
1,8372,4.433434397761752
1,8373,95.34211465362037
1,8374,371.121639958901
1,8375,140.67861769746307
1,8376,338.46660962382157
1,8377,4.314801443550948
1,8378,332.3073608515954
1,8379,273.2785912007926
1,8380,3.1344540628892577
1,8381,140.67861769746307
1,8382,344.121857643796
1,8383,190.94162279527583
1,8384,204.47352310129557
1,8385,250.15176777698522
1,8386,3.1344540628892577
1,8387,256.9331757620929
1,8388,71.53911541735305
1,8389,62.197549169661656
1,8390,79.94283082038773
1,8391,158.70532106226344
1,8392,3.4782321514262726
1,8393,266.16937910543504
1,8394,179.97316245297753
1,8395,4.608504086574637
1,8396,82.20888314085094
1,8397,227.77322997483748
1,8398,20.949493724592116
1,8399,360.30974955872455
1,8400,565.5426627206633
1,8401,310.9874428293168
1,8402,4.433434397761752
1,8403,181.69127309968314
1,8404,36.29065403569055
1,8405,141.18460583029568
1,8406,4.314801443550948
1,8407,319.42758934525625
1,8408,20.824387804530424
1,8409,6.912436462804832
1,8410,11.508360411287656
1,8411,344.02729590164654
1,8412,4.314801443550948
1,8413,2.3903825695515875
1,8414,68.22470962320943
1,8415,247.14839532090986
1,8416,473.7457199663191
1,8417,277.6273086569346
1,8418,3.1344540628892577
1,8419,271.6645260988789
1,8420,4.433434397761752
1,8421,131.0340170097042
1,8422,29.570430379697502
1,8423,366.4645219036523
1,8424,4.314801443550948
1,8425,290.19466261795446
1,8426,3.1344540628892577
1,8427,200.00822304761175
1,8428,69.4830596196045
1,8429,198.00806274659615
1,8430,4.314801443550948
1,8431,170.64699827430354
1,8432,14.511377948400938
1,8433,346.30042903758414
1,8434,3.1344540628892577
1,8435,145.26490840932482
1,8436,86.3100202669022
1,8437,207.7793389870456
1,8438,332.40818500866567
1,8439,387.26643969998383
1,8440,4.433434397761752
1,8441,95.34211465362037
1,8442,371.121639958901
1,8443,2.3903825695515875
1,8444,238.4717796744306
1,8445,204.18584983385932
1,8446,237.98786950434535
1,8447,176.81366442710035
1,8448,4.314801443550948
1,8449,229.7657968764434
1,8450,223.25690502468296
1,8451,69.4830596196045
1,8452,387.26643969998383
1,8453,4.433434397761752
1,8454,95.34211465362037
1,8455,371.121639958901
1,8456,3.1344540628892577
1,8457,32.63698253544418
1,8458,250.1966732600366
1,8459,236.01934336430025
1,8460,242.2776847200185
1,8461,339.51204446285044
1,8462,219.29750567213608
1,8463,8.137030833255562
1,8464,72.96297717236095
1,8465,184.9952954252918
1,8466,9.466932994139121
1,8467,176.81366442710035
1,8468,4.314801443550948
1,8469,229.7657968764434
1,8470,69.4830596196045
1,8471,387.26643969998383
1,8472,4.433434397761752
1,8473,95.34211465362037
1,8474,371.121639958901
1,8475,455.03612982390365
1,8476,193.86059157944806
1,8477,213.08548226475614
1,8478,17.272384875297988
1,8479,195.11640042301048
1,8480,9.466932994139121
1,8481,164.74612894865646
1,8482,230.2680134929464
1,8483,47.588243381342934
1,8484,4.4051227006527
1,8485,201.73347128908568
1,8486,142.13422040685913
1,8487,77.86345056428087
1,8488,4.433434397761752
1,8489,207.74804420148723
1,8490,381.5289684169194
1,8491,27.077040483124044
1,8492,31.21393744172182
1,8493,59.181694282685626
1,8494,2.3903825695515875
1,8495,431.8138033076948
1,8496,419.30848588014646
1,8497,4.314801443550948
1,8498,229.7657968764434
1,8499,184.9952954252918
1,8500,387.26643969998383
1,8501,4.433434397761752
1,8502,95.34211465362037
1,8503,467.10928979288315
1,8504,339.51204446285044
1,8505,219.29750567213608
1,8506,7.011693142978354
1,8507,237.83453087343878
1,8508,168.86668106153468
1,8509,3.1344540628892577
1,8510,254.22455455835473
1,8511,146.73842307687454
1,8512,3.7331316765874214
1,8513,257.14979787422584
1,8514,81.88737604354594
1,8515,236.18219396513945
1,8516,19.219729941456432
1,8517,68.25778430712897
1,8518,125.15253050125997
1,8519,4.314801443550948
1,8520,377.7026537282585
1,8521,184.9952954252918
1,8522,387.26643969998383
1,8523,453.3181847000647
1,8524,2.3903825695515875
1,8525,181.2530961845203
1,8526,3.1344540628892577
1,8527,2.3903825695515875
1,8528,412.30563760512007
1,8529,175.87536365118424
1,8530,8.268953389498574
1,8531,141.62653732822503
1,8532,138.31489458796227
1,8533,306.6885223405207
1,8534,4.314801443550948
1,8535,2.3903825695515875
1,8536,229.2864894797699
1,8537,219.29750567213608
1,8538,276.95799392865564
1,8539,4.132133233558118
1,8540,201.21351192603248
1,8541,4.4051227006527
1,8542,278.9868424846843
1,8543,346.1519700598938
1,8544,127.29450295455948
1,8545,29.570430379697502
1,8546,209.52863849586254
1,8547,19.219729941456432
1,8548,4.433434397761752
1,8549,207.33181985368495
1,8550,4.433434397761752
1,8551,149.66829631629057
1,8552,227.893983923211
1,8553,192.3154791145481
1,8554,9.040325414261561
1,8555,233.20054072245526
1,8556,140.89624392831865
1,8557,381.5289684169194
1,8558,219.29750567213608
1,8559,8.137030833255562
1,8560,72.96297717236095
1,8561,31.075438809230413
1,8562,296.30316984058487
1,8563,4.314801443550948
1,8564,153.78540581136164
1,8565,228.67090513293877
1,8566,69.4830596196045
1,8567,253.5099484192894
1,8568,247.64216463265606
1,8569,4.433434397761752
1,8570,211.28220847744814
