subtaskID,datapointID,answer
1,7338,433.9411050101915
1,7339,165.6610400315291
1,7340,106.47441806842589
1,7341,337.00982933819085
1,7342,307.3865125279124
1,7343,80.27106608611787
1,7344,293.0940455163871
1,7345,69.34423562952367
1,7346,315.2760269404545
1,7347,108.09256389205936
1,7348,212.82008625127685
1,7349,495.32185475212583
1,7350,369.53188791051383
1,7351,67.62525872020967
1,7352,149.43849959989058
1,7353,109.76431994161214
1,7354,394.8843373482213
1,7355,66.71034777350636
1,7356,400.1361714343662
1,7357,81.93984302141443
1,7358,353.7605304604627
1,7359,127.94117607665355
1,7360,281.0581325830714
1,7361,207.79670993209882
1,7362,298.5046052617068
1,7363,315.31011036945085
1,7364,74.03867174278031
1,7365,170.88321847444894
1,7366,340.0930300381504
1,7367,264.12877575095376
1,7368,372.5281138807132
1,7369,152.08035322808345
1,7370,316.8348667199495
1,7371,80.25347989473664
1,7372,398.03594980507546
1,7373,168.9186828928596
1,7374,459.357901642226
1,7375,78.75444098975935
1,7376,305.3788392904096
1,7377,76.35329986263251
1,7378,94.37510747622744
1,7379,292.16452587611343
1,7380,99.30714989845094
1,7381,95.63759492580687
1,7382,153.71146052272107
1,7383,249.33398345187692
1,7384,79.01533686764938
1,7385,189.59734185432043
1,7386,83.56734078139608
1,7387,330.5530564053957
1,7388,140.50741340276318
1,7389,164.16966552487642
1,7390,416.22674419875887
1,7391,143.9209225856127
1,7392,79.78224294138101
1,7393,368.7062841596876
1,7394,377.0098609119932
1,7395,186.5409502892487
1,7396,248.78195580885938
1,7397,115.05392292304117
1,7398,295.8827119765427
1,7399,207.1540621914682
1,7400,183.966002563494
1,7401,436.3993173472277
1,7402,78.33154418184888
1,7403,184.35797204457683
1,7404,389.942813233369
1,7405,385.9450473287423
1,7406,95.68759988039572
1,7407,282.466646454015
1,7408,79.06630174759093
1,7409,327.58297706525883
1,7410,106.89865209502942
1,7411,377.9398875064822
1,7412,678.2013692524088
1,7413,137.63806269139775
1,7414,334.8735097727333
1,7415,84.21413768650461
1,7416,228.10060533757274
1,7417,361.8323957411625
1,7418,473.8762977591253
1,7419,72.43696608926513
1,7420,249.10689806718435
1,7421,131.63901029958322
1,7422,62.28551679232863
1,7423,288.40444039255425
1,7424,75.79491606075108
1,7425,361.77066355276867
1,7426,100.21891434101022
1,7427,388.29931282941845
1,7428,95.95790159425358
1,7429,104.84464598577595
1,7430,271.72839909111946
1,7431,427.8733787170292
1,7432,347.8959416483708
1,7433,79.08383580255334
1,7434,120.65367175030906
1,7435,358.0839790819268
1,7436,276.7421976797312
1,7437,109.02681618574138
1,7438,386.88433452723393
1,7439,205.23989762070838
1,7440,86.53188818373378
1,7441,733.4900700871972
1,7442,119.50945365045412
1,7443,121.41938509992463
1,7444,434.7718436281777
1,7445,263.0529841242961
1,7446,468.2388753343776
1,7447,62.74928012617896
1,7448,371.8959565660151
1,7449,179.5080155460296
1,7450,374.68580273877535
1,7451,96.35181800773958
1,7452,226.56763195474102
1,7453,305.6672390532074
1,7454,330.6769684701454
1,7455,329.3830553731995
1,7456,292.56486061390507
1,7457,69.04004297365465
1,7458,145.04044669623264
1,7459,86.14394049969698
1,7460,223.1271759496836
1,7461,138.71625116610204
1,7462,327.17182833711377
1,7463,76.64389649280464
1,7464,181.11431317157823
1,7465,100.88725574095979
1,7466,319.07381544072564
1,7467,78.0384053567682
1,7468,289.87416497768254
1,7469,220.99318733140544
1,7470,84.91925380034547
1,7471,355.05214734060786
1,7472,208.06200846899696
1,7473,205.29596550973844
1,7474,356.00691889625887
1,7475,81.45325239928076
1,7476,343.79301086532064
1,7477,287.9797249825669
1,7478,238.13338020491665
1,7479,479.2688674877158
1,7480,161.14133741619133
1,7481,323.4635057268353
1,7482,102.67945122478031
1,7483,397.0869931675244
1,7484,250.15716590962595
1,7485,187.54482986855442
1,7486,87.71709029512273
1,7487,296.99398280079424
1,7488,238.15250233581654
1,7489,268.6505093146608
1,7490,213.37358142940164
1,7491,106.36020168569725
1,7492,313.181869560479
1,7493,246.45354795553462
1,7494,78.67563392372065
1,7495,343.29809873095815
1,7496,207.90960711446817
1,7497,244.4747203692932
1,7498,191.06727716097953
1,7499,275.1096723026884
1,7500,448.8314091723926
1,7501,178.4214543407701
1,7502,75.36947074361399
1,7503,417.9275084774546
1,7504,78.78096805981234
1,7505,414.55154676384944
1,7506,72.72008592932083
1,7507,357.4698440020308
1,7508,63.49493559301988
1,7509,69.48836108834968
1,7510,294.80031605337473
1,7511,316.92096899574943
1,7512,64.3269515214174
1,7513,175.60175152165368
1,7514,80.13505120903403
1,7515,236.28746401910436
1,7516,133.647807728755
1,7517,108.25539620515633
1,7518,153.39641926640255
1,7519,267.6361064381797
1,7520,320.528035298475
1,7521,79.96393596334343
1,7522,147.81284415735612
1,7523,140.93797809100192
1,7524,434.6826068562807
1,7525,68.00661392643065
1,7526,527.1083001278712
1,7527,85.83842028492718
1,7528,458.0034948997679
1,7529,85.07981866085932
1,7530,296.7034105283141
1,7531,229.28005232735524
1,7532,529.728276743888
1,7533,123.3842012514545
1,7534,66.82340327208368
1,7535,397.2887476884779
1,7536,110.53843273447582
1,7537,411.3452697809102
1,7538,200.63308809969692
1,7539,268.4190958019692
1,7540,304.2787065729247
1,7541,97.7646360564731
1,7542,170.84889359318086
1,7543,37.13136868322405
1,7544,346.27420127760166
1,7545,62.506372505172806
1,7546,253.55418083211862
1,7547,228.96217760880546
1,7548,222.91081750897405
1,7549,247.86707977891575
1,7550,261.8057427161945
1,7551,68.39700948212112
1,7552,170.88864716733727
1,7553,297.11526251585605
1,7554,78.55874600884637
1,7555,260.0371271228582
1,7556,173.34819066339927
1,7557,209.84133741101388
1,7558,311.90472163957565
1,7559,521.172846897315
1,7560,128.26865784791582
1,7561,213.52446203257531
1,7562,287.7574652679835
1,7563,278.1822779587914
1,7564,316.5729810549796
1,7565,87.95246938032035
1,7566,194.07416910614322
1,7567,174.093903169493
1,7568,98.1677780953683
1,7569,77.39698135744298
1,7570,361.18420419359944
1,7571,77.81716164325739
1,7572,187.7438529328974
1,7573,406.71355910895153
1,7574,83.23716102032328
1,7575,354.03291370747564
1,7576,129.56609786794303
1,7577,326.6507583265439
1,7578,103.86163302230322
1,7579,266.9463782406717
1,7580,85.51107577138706
1,7581,394.8375073604948
1,7582,167.11488412096503
1,7583,244.8632606993687
1,7584,372.23798283234095
1,7585,109.75275969227273
1,7586,165.7993322267026
1,7587,303.8396681963133
1,7588,111.13992912993409
1,7589,155.52880283564832
1,7590,125.52698935905421
1,7591,301.01689486936573
1,7592,251.38696883961825
1,7593,70.25580339561789
1,7594,280.6489316184807
1,7595,130.33081620370132
1,7596,256.94111942963985
1,7597,266.22257670655597
1,7598,103.23778393659059
1,7599,419.7330693718498
1,7600,68.37396219860358
1,7601,185.67156573164743
1,7602,66.52061840057026
1,7603,322.7397348243618
1,7604,207.0497168338253
1,7605,267.2519796944275
1,7606,65.62399677464573
1,7607,177.79422753725956
1,7608,152.8529055458375
1,7609,349.6769916209274
1,7610,64.99668556145764
1,7611,293.09947303659095
1,7612,73.31316766312776
1,7613,276.1139255779198
1,7614,318.32700301372637
1,7615,263.0489863406708
1,7616,175.38258225805401
1,7617,117.66017203969604
1,7618,75.95731133058824
1,7619,348.1109542423071
1,7620,72.2491432698847
1,7621,411.18957275533705
1,7622,270.9290965794089
1,7623,309.1665928224453
1,7624,86.93113476368231
1,7625,268.57946892600927
1,7626,116.0851433966909
1,7627,215.44301296024116
1,7628,311.16213587187224
1,7629,319.67736497150884
1,7630,359.8895028089677
1,7631,80.88390089555155
1,7632,91.77129351565127
1,7633,343.472681912464
1,7634,381.13566767107733
1,7635,440.7518628039083
1,7636,373.20687376808667
1,7637,395.49127670653763
1,7638,345.1194577637044
1,7639,56.04381590222857
1,7640,325.9716884626569
1,7641,75.32599229025767
1,7642,389.85296251347677
1,7643,224.23901316981122
1,7644,360.42940918061515
1,7645,142.36208096378647
1,7646,151.74696562800935
1,7647,255.67083771689948
1,7648,87.9503806675906
1,7649,210.78893567357687
1,7650,417.38990125303684
1,7651,106.48974351429547
1,7652,405.91892749667096
1,7653,92.4529835884997
1,7654,184.6641436553529
1,7655,450.0134630147948
1,7656,420.4539791903854
1,7657,393.33829582378974
1,7658,207.96731750024304
1,7659,105.45687240131619
1,7660,158.77297389798616
1,7661,74.05660207792461
1,7662,213.9514414243898
1,7663,286.3502471477549
1,7664,413.8210048048806
1,7665,176.05230106895746
1,7666,426.33003601672567
1,7667,113.98939023676638
1,7668,166.2105794777779
1,7669,196.93232506233326
1,7670,275.8146986277224
1,7671,70.9540667687968
1,7672,301.24157166575856
1,7673,71.47677389502745
1,7674,126.04133362398693
1,7675,72.1378173269552
1,7676,240.5863392285444
1,7677,324.0299366044789
1,7678,344.19727520361994
1,7679,360.3775070925022
1,7680,320.0733969999313
1,7681,200.5684802125245
1,7682,103.86985637635826
1,7683,305.3057637064999
1,7684,355.15379468229776
1,7685,375.6487083894727
1,7686,61.020416721799464
1,7687,373.5343806587352
1,7688,61.270297800839934
1,7689,326.66478243159423
1,7690,219.96723532337
1,7691,60.24669876599651
1,7692,174.96700493691316
1,7693,322.4905160757707
1,7694,229.6945942516872
1,7695,310.7032662958288
1,7696,363.7627043177043
1,7697,366.5282163319556
1,7698,349.974964474617
1,7699,104.9422372956251
1,7700,117.64823187324198
1,7701,320.3249584681646
1,7702,135.14448589224637
1,7703,208.80401707400256
1,7704,133.30462520931428
1,7705,86.3856269526839
1,7706,259.3356281738252
1,7707,50.792219245283825
1,7708,315.5290669405946
1,7709,259.24959533741145
1,7710,206.7566188990359
1,7711,293.5431301253653
1,7712,370.5360704088504
1,7713,60.14032284164712
1,7714,279.12329123963525
1,7715,122.80849274742272
1,7716,312.53300627601624
1,7717,75.31552247084639
1,7718,283.9487436700717
1,7719,134.2800406436898
1,7720,348.10117260318253
1,7721,251.06036373888094
1,7722,102.0227436177111
1,7723,442.4370238071188
1,7724,379.13470042971244
1,7725,368.56186135196646
1,7726,375.6139300849081
1,7727,347.67258084919325
1,7728,85.0227185557418
1,7729,254.65165975977015
1,7730,78.02322247042649
1,7731,250.009625005708
1,7732,352.37665601271647
1,7733,70.75645253818638
1,7734,156.39715457239012
1,7735,282.0218077094183
1,7736,118.83374997691877
1,7737,159.85984072006516
1,7738,69.42959635166747
1,7739,819.1997031822195
1,7740,72.72050738399938
1,7741,331.6648490105509
1,7742,128.09336890946238
1,7743,318.0506377010287
1,7744,73.56413372616275
1,7745,160.13482673019007
1,7746,362.5928703278778
1,7747,351.79040377559653
1,7748,71.220067222619
1,7749,78.23839260058318
1,7750,287.8774912225872
1,7751,64.69534398071451
1,7752,364.8234461009213
1,7753,77.3746634667475
1,7754,163.04200582952961
1,7755,447.24942205281485
1,7756,74.1497649479471
1,7757,350.88330882783134
1,7758,66.40827293034701
1,7759,279.2491779670469
1,7760,175.7549257823212
1,7761,246.01747837273533
1,7762,287.96406661397816
1,7763,287.1748321737755
1,7764,149.7819533981873
1,7765,223.03819080426064
1,7766,369.548429235575
1,7767,59.9735991989186
1,7768,201.71025560321578
1,7769,220.18514153078408
1,7770,286.31571213754665
1,7771,149.09408732468629
1,7772,90.08225240325157
1,7773,312.4612343099279
1,7774,253.66700749672052
1,7775,67.30680500921139
1,7776,193.70491442931313
1,7777,177.30029942626834
1,7778,271.9483488733289
1,7779,116.79924872154605
1,7780,59.921702286471614
1,7781,326.33567038113
1,7782,147.3619074273301
1,7783,213.5082121927904
1,7784,272.6553135465206
1,7785,256.4472092902963
1,7786,216.1867164641167
1,7787,352.3929772742694
1,7788,101.99774304073351
1,7789,144.46652749387923
1,7790,61.49447014452087
1,7791,174.9563217615183
1,7792,61.49447014452087
1,7793,290.0127398237073
1,7794,60.85412834319842
1,7795,71.51333875130531
1,7796,271.1358152193715
1,7797,296.13408159130785
1,7798,313.17799600185197
1,7799,341.4224722234966
1,7800,140.49425345568054
1,7801,302.6363743588221
1,7802,68.2879854741024
1,7803,325.22313964415173
1,7804,126.20268971645706
1,7805,189.7013733921872
1,7806,271.70129285794616
1,7807,479.0409423431418
1,7808,227.22848679143328
1,7809,287.8071804097447
1,7810,355.807327781378
1,7811,292.3698447370769
1,7812,410.55267645295066
1,7813,296.77786894056834
1,7814,263.86092982983934
1,7815,206.40477844443248
1,7816,54.58974167563363
1,7817,294.7907101662288
1,7818,59.92886565330715
1,7819,257.2170274946408
1,7820,356.0623140013686
1,7821,309.4190027913443
1,7822,67.6387308773699
1,7823,317.5420169508326
1,7824,314.0892789051978
1,7825,271.95687455065774
1,7826,314.44487150759886
1,7827,360.20808315276776
1,7828,111.6174194222338
1,7829,104.72086595820345
1,7830,104.11652433102216
1,7831,317.11846290651624
1,7832,294.77685121234396
1,7833,327.8926762071321
1,7834,258.91061131115896
1,7835,349.05982427268475
1,7836,298.86766247957524
1,7837,207.5329598663109
1,7838,432.6637304814565
1,7839,83.82460629261368
1,7840,300.2805178685347
1,7841,346.94352519980015
1,7842,341.9612938183297
1,7843,346.8901298786069
1,7844,360.6512142526635
1,7845,71.31820976183629
1,7846,257.5372280476935
1,7847,423.522887905294
1,7848,120.3011452704675
1,7849,251.16107298013657
1,7850,436.20507976126464
1,7851,420.5677871430752
1,7852,381.6208534404013
1,7853,373.9418098193241
1,7854,120.47771685517893
1,7855,343.4363921916176
1,7856,300.9567593173734
1,7857,307.48139326332455
1,7858,75.41520676171658
1,7859,180.6584494008291
1,7860,243.6663162300864
1,7861,306.86590442024055
1,7862,357.3219201217295
1,7863,67.4035642906905
1,7864,375.58865694656737
1,7865,79.00223859438864
1,7866,412.82602238473237
1,7867,513.5949410441001
1,7868,428.18426565036003
1,7869,60.60911212066695
1,7870,60.671125187988785
1,7871,324.3637647261274
1,7872,63.44597030708337
1,7873,293.9520465247326
1,7874,217.26338884301157
1,7875,269.74437798324436
1,7876,125.84318174439163
1,7877,289.3594520890882
1,7878,214.83745585170544
1,7879,204.00710953466148
1,7880,48.94185326628553
1,7881,129.04970967005983
1,7882,260.757562417148
1,7883,92.93111250800402
1,7884,201.8622748893154
1,7885,262.8143090187654
1,7886,148.02403040813198
1,7887,108.06503041131973
1,7888,340.56889458880784
1,7889,318.4413943417069
1,7890,264.02997260249276
1,7891,167.94228483911155
1,7892,158.022254961254
1,7893,110.02053861989066
1,7894,254.88956051579325
1,7895,286.5585173498392
1,7896,75.10824954489605
1,7897,301.3745424730527
1,7898,68.71964845803218
1,7899,197.2781418044983
1,7900,79.35285960583303
1,7901,110.29265531237225
1,7902,277.87518155485174
1,7903,364.5231931583625
1,7904,235.67518219113842
1,7905,326.11580411919584
1,7906,228.7293683516055
1,7907,133.45921284989655
1,7908,285.7520428450242
1,7909,314.2358150801408
1,7910,172.2639842337352
1,7911,261.74751479486076
1,7912,246.72376231351348
1,7913,349.7779622526939
1,7914,291.0306208487577
1,7915,301.4481611253147
1,7916,86.09892552194283
1,7917,413.7574996424572
1,7918,84.88384652562127
1,7919,267.6950435495572
1,7920,69.21018918958967
1,7921,215.07663395428926
1,7922,133.61493866553187
1,7923,343.31850712139635
1,7924,61.994638118610794
1,7925,229.83642592031646
1,7926,940.4045247022277
1,7927,734.8463432110746
1,7928,310.8114146378191
1,7929,333.38046683545775
1,7930,54.21061926028211
1,7931,383.1795736803792
1,7932,311.7322976666556
1,7933,324.3492926736666
1,7934,263.73188416621093
1,7935,272.01888675343525
1,7936,57.82419559429526
1,7937,75.18338112652829
1,7938,486.1628123998161
1,7939,264.00761035095496
1,7940,326.1674204558118
1,7941,392.1905649883753
1,7942,409.06922925243157
1,7943,359.08264618091846
1,7944,330.5921385106337
1,7945,134.63633277560407
1,7946,357.9080005698331
1,7947,296.64925896052773
1,7948,855.431526477038
1,7949,450.1179833340998
1,7950,328.2399945447683
1,7951,415.6085513372959
1,7952,90.12505315004529
1,7953,331.23123236739497
1,7954,378.3251713473498
1,7955,360.92259387603895
1,7956,673.2743675911532
1,7957,263.63693785084104
1,7958,263.1084684891394
1,7959,404.39186696880654
1,7960,76.38566459829113
1,7961,192.22890799701142
1,7962,379.99440431184274
1,7963,366.0447152386812
1,7964,369.42526847079785
1,7965,321.0161010226218
1,7966,327.0373926199625
1,7967,367.06438811236205
1,7968,104.11992661444273
1,7969,110.47636542876674
1,7970,538.6602367313159
1,7971,115.41324116538081
1,7972,372.08991538063947
1,7973,413.0809754269147
1,7974,77.72635929863499
1,7975,411.2308018890076
1,7976,76.92407712509876
1,7977,164.39936880874842
1,7978,162.82933297853913
1,7979,297.5584668844803
1,7980,329.0273875729771
1,7981,112.73876880866038
1,7982,308.2667816944903
1,7983,58.348122062192395
1,7984,245.23095697184888
1,7985,302.2827910008708
1,7986,55.174753796533786
1,7987,104.26067850609297
1,7988,536.6388814566981
1,7989,302.9577672886502
1,7990,61.091899132173175
1,7991,389.91004335180605
1,7992,357.9356502548502
1,7993,387.5064670995672
1,7994,68.3447122965705
1,7995,297.95681335560266
1,7996,82.03516836911392
1,7997,367.557596079074
1,7998,190.5949100052653
1,7999,367.2033501267442
1,8000,332.08660635857416
1,8001,380.3955154717298
1,8002,316.58283983554867
1,8003,510.0293143121495
1,8004,359.56756043748163
1,8005,490.68967550082283
1,8006,352.1544138896424
1,8007,506.0375194879159
1,8008,77.09355236466531
1,8009,265.6098900646281
1,8010,127.64841848312471
1,8011,392.78509905477483
1,8012,450.4927608026755
1,8013,98.89168539195713
1,8014,288.27923318524927
1,8015,92.06995270640402
1,8016,272.7432684520305
1,8017,176.32651945977778
1,8018,226.52873842013088
1,8019,78.73498116468154
1,8020,350.8314284364158
1,8021,81.63864134277858
1,8022,315.2604300576611
1,8023,78.72112120236221
1,8024,96.46524939245006
1,8025,381.8018441311439
1,8026,277.0333690660475
1,8027,346.30362792307375
1,8028,307.6662823288941
1,8029,134.3271132232376
1,8030,182.09429135057755
1,8031,306.1294071832141
1,8032,314.8997658381856
1,8033,56.43007626856837
1,8034,378.82704303073047
1,8035,71.88954861040071
1,8036,78.78727612146234
1,8037,343.8042669277691
1,8038,111.0888442005237
1,8039,306.8036966100724
1,8040,354.9361464474981
1,8041,107.69642624492444
1,8042,302.4230602908751
1,8043,292.2326148648913
1,8044,76.8004034011403
1,8045,268.80980320853195
1,8046,87.61036279366857
1,8047,395.9452707585922
1,8048,426.60164915989515
1,8049,399.7343409121117
1,8050,403.0990645283543
1,8051,254.06482485982292
1,8052,288.2598596849566
1,8053,369.70388150610324
1,8054,409.4319626851185
1,8055,382.214695384826
1,8056,299.24428516177335
1,8057,258.7506168515378
1,8058,96.23075587158996
1,8059,216.49481613966432
1,8060,333.7174104247622
1,8061,356.25240277949507
1,8062,97.2768819458273
1,8063,234.20554129350242
1,8064,362.8685389784912
1,8065,97.42973133966926
1,8066,473.7981693650407
1,8067,141.77907404082526
1,8068,345.96251217492204
1,8069,327.01430779035394
1,8070,172.45967537331342
1,8071,75.95219137531022
1,8072,331.2660070653487
1,8073,85.93545302107583
1,8074,297.3413564937566
1,8075,238.02768438525356
1,8076,277.5559614504861
1,8077,258.7827289016757
1,8078,66.8711134003746
1,8079,227.84333905658247
1,8080,364.01247982815465
1,8081,277.9073166913368
1,8082,262.8831160520437
1,8083,90.81880676382735
1,8084,174.19565192012396
1,8085,267.0339494452955
1,8086,321.1807790347935
1,8087,358.4483442670146
1,8088,75.73211426726245
1,8089,257.3165290845516
1,8090,327.9723919193852
1,8091,74.45277187043348
1,8092,317.5546659279197
1,8093,73.26458003140374
1,8094,90.41130434010957
1,8095,362.3359977785062
1,8096,143.91127060273396
1,8097,131.03700462014157
1,8098,83.99918698182965
1,8099,219.30341832412614
1,8100,176.0741781727254
1,8101,130.07272654012368
1,8102,192.87906342873796
1,8103,270.23717862666973
1,8104,105.23910886723925
1,8105,356.14430892484216
1,8106,92.99747998070637
1,8107,125.3406025688657
1,8108,432.19378042383016
1,8109,84.46591743206919
1,8110,429.0976412845622
1,8111,532.6878934693182
1,8112,177.52868845456126
1,8113,456.16797223428006
1,8114,90.82269438930433
1,8115,317.1513314975619
1,8116,333.5852243566924
1,8117,521.7298291418393
1,8118,291.6611778393449
1,8119,322.7199345052795
1,8120,326.2700532910692
1,8121,182.15878513305205
1,8122,353.37993722847347
1,8123,92.60280820457017
1,8124,583.9868294706648
1,8125,79.07173310017878
1,8126,67.65527583005492
1,8127,462.53913578646024
1,8128,404.17289347102786
1,8129,208.2745416875344
1,8130,312.3568406723285
1,8131,259.7159071104536
1,8132,470.5582077673475
1,8133,67.25664604617221
1,8134,327.05179336548287
1,8135,112.4707573659614
1,8136,347.32074699831844
1,8137,295.8390125134687
1,8138,166.23790513140852
1,8139,316.03001672115477
1,8140,270.6769741511933
1,8141,199.13427340870203
1,8142,356.1555314930493
1,8143,245.24077303596786
1,8144,611.2345527694584
1,8145,328.34592994727393
1,8146,524.3536943603535
1,8147,379.8341340667411
1,8148,319.53533616243976
1,8149,61.12312295806064
1,8150,326.66917122857836
1,8151,337.2369664914505
1,8152,349.6079172150239
1,8153,385.3798550435414
1,8154,79.48809284014729
1,8155,371.38131482379686
1,8156,318.0309642533644
1,8157,346.9610094915241
1,8158,405.0387611167404
1,8159,418.70569835577516
1,8160,239.672532794638
1,8161,307.39722994571025
1,8162,390.24611756867137
1,8163,176.33235265155798
1,8164,359.1954343021446
1,8165,225.70956626551717
1,8166,187.25186872973333
1,8167,252.4860049750135
1,8168,49.8775544186231
1,8169,155.50954333881774
1,8170,254.29977478370077
1,8171,199.4839518540081
1,8172,247.7876314758055
1,8173,62.327333639902406
1,8174,52.13374201266394
1,8175,67.86949960123276
1,8176,139.4148267573387
1,8177,303.29260102325605
1,8178,274.3844358507276
1,8179,78.55168177704599
1,8180,222.29409428865137
1,8181,97.39749612202367
1,8182,322.43217391971433
1,8183,164.1528386664548
1,8184,237.12974335150957
1,8185,65.56268821796714
1,8186,240.40680424433015
1,8187,99.43662924595843
1,8188,299.12419686617346
1,8189,72.79166127393125
1,8190,203.4208296900633
1,8191,70.4239251999722
1,8192,308.68497894029025
1,8193,239.4515874265006
1,8194,284.6713129400605
1,8195,301.3700755041735
1,8196,97.46656747113286
1,8197,196.69174662545353
1,8198,92.6556507192911
1,8199,297.29843727499264
1,8200,362.2053133433329
1,8201,67.79048454804015
1,8202,278.2188269611085
1,8203,175.4342825900321
1,8204,74.19946341410511
1,8205,146.17649361992773
1,8206,71.8937252418939
1,8207,140.1211257571325
1,8208,71.1023495313218
1,8209,285.2063149476395
1,8210,72.12084491855228
1,8211,165.6269687787555
1,8212,248.18181263368282
1,8213,314.9659444233033
1,8214,74.15724127732022
1,8215,239.9736610143249
1,8216,105.28399294829815
1,8217,284.9413221072174
1,8218,77.61359171534895
1,8219,216.66432843963605
1,8220,95.6316340130848
1,8221,82.61454153555259
1,8222,254.54418088681692
1,8223,114.75415571512664
1,8224,301.4856552635225
1,8225,168.9223641980219
1,8226,68.70946641642729
1,8227,243.71627336695715
1,8228,300.2147862891304
1,8229,329.2926950122592
1,8230,394.4294037739012
1,8231,176.5913908504926
1,8232,94.19911027368882
1,8233,158.15273782302958
1,8234,309.64260172057493
1,8235,329.9395980694243
1,8236,286.25813952850865
1,8237,62.920867733787134
1,8238,288.48561174800153
1,8239,61.98484097403502
1,8240,282.2749130591414
1,8241,265.8586948474712
1,8242,171.97720323146615
1,8243,349.64157019785137
1,8244,63.10838843179259
1,8245,313.25193711983894
1,8246,1248.4230389912545
1,8247,359.95498026422473
1,8248,62.54824200812767
1,8249,302.38944926704863
1,8250,213.90091166438114
1,8251,116.47020778042626
1,8252,418.874992786387
1,8253,42.604675019816455
1,8254,217.65423904780656
1,8255,78.55405527892808
1,8256,180.29259257604747
1,8257,187.72869310435354
1,8258,394.89945378557866
1,8259,373.49018110249835
1,8260,84.67231596471032
1,8261,412.5467783518005
1,8262,274.285028943612
1,8263,50.990952742208435
1,8264,207.2689629543833
1,8265,277.2499586661643
1,8266,50.26481931253074
1,8267,229.56251382521933
1,8268,308.431569632708
1,8269,50.097777674325485
1,8270,264.4675661868274
1,8271,479.52227030591484
1,8272,412.8085274299414
1,8273,312.1763319697383
1,8274,309.76997321199894
1,8275,82.27963453874179
1,8276,261.08586897542483
1,8277,91.93715635562297
1,8278,439.8325222238335
1,8279,304.64169539954736
1,8280,334.92653322891505
1,8281,349.0446144949259
1,8282,446.48043378039887
1,8283,112.5223333059481
1,8284,252.41885008592624
1,8285,253.5250803325475
1,8286,77.57818994776525
1,8287,339.4747937598503
1,8288,303.6774187646124
1,8289,85.79949627656985
1,8290,255.47199360381654
1,8291,71.04195763237473
1,8292,269.8891012462601
1,8293,202.72643893912226
1,8294,117.75827988570815
1,8295,176.04507010010306
1,8296,80.17558634883588
1,8297,215.44286671662354
1,8298,166.13532674579403
1,8299,343.5868548692507
1,8300,72.48496661445625
1,8301,271.8343126628852
1,8302,339.22484529956887
1,8303,70.53627052757159
1,8304,237.64566973935845
1,8305,394.85424017833054
1,8306,79.54845464311708
1,8307,306.7546312229971
1,8308,283.6988662171402
1,8309,357.25187258304095
1,8310,85.52040754947338
1,8311,225.1437983289844
1,8312,280.73800494703136
1,8313,135.8081529987063
1,8314,111.13423619083345
1,8315,235.7383204557804
1,8316,340.4502304359399
1,8317,318.4530155458907
1,8318,65.24109727960202
1,8319,299.2730115980052
1,8320,81.29677335676875
1,8321,149.14256847954965
1,8322,363.56510846537685
1,8323,61.46157027986073
1,8324,314.45614542928655
1,8325,63.9723140248376
1,8326,146.11724697864068
1,8327,86.49215588437656
1,8328,349.0792629137993
1,8329,62.82430606713318
1,8330,108.67330860756496
1,8331,325.6940587181789
1,8332,334.3208710873109
1,8333,328.4805598137124
1,8334,257.846321065327
1,8335,66.39035381299081
1,8336,306.65717143831813
1,8337,230.80854293587004
1,8338,346.10919971482195
1,8339,288.34642281809
1,8340,336.5145163638919
1,8341,389.85736980381614
1,8342,373.74666968557983
1,8343,60.44368325745519
1,8344,305.1955495124171
1,8345,68.30754022067556
1,8346,462.40998200939
1,8347,80.8825920788563
1,8348,373.39713673482095
1,8349,244.64451352460463
1,8350,451.97162544443154
1,8351,73.72813982202113
1,8352,194.22638673719177
1,8353,413.84421494717947
1,8354,146.48008244852124
1,8355,613.6238838671954
1,8356,740.579116600026
1,8357,550.4829927938007
1,8358,77.46352879688253
1,8359,433.30953135676685
1,8360,429.9296588910663
1,8361,500.6674499835787
1,8362,90.80756888303088
1,8363,450.60168807597637
1,8364,361.34690946524285
1,8365,236.63863769622134
1,8366,78.30001158849862
1,8367,422.66470236998015
1,8368,373.17667056139953
1,8369,330.5053817125008
1,8370,93.27783215472293
1,8371,485.21796485010174
1,8372,78.0164804671092
1,8373,243.36641558330524
1,8374,457.6423015896171
1,8375,288.73427045107167
1,8376,488.8081187365755
1,8377,104.02998880588531
1,8378,486.20810085208683
1,8379,459.6185646125628
1,8380,85.5091658329218
1,8381,365.4491877471073
1,8382,571.1464650272555
1,8383,417.09715352882927
1,8384,522.1248962762303
1,8385,387.9760913553129
1,8386,82.1600056130199
1,8387,360.3480353620363
1,8388,242.257409862424
1,8389,183.78338696205566
1,8390,214.49962705376484
1,8391,326.53554609884725
1,8392,77.08207615760409
1,8393,361.2345396633795
1,8394,295.80055021661053
1,8395,75.88694087225846
1,8396,277.88550189509505
1,8397,351.1294959517217
1,8398,110.31134213612809
1,8399,433.5037915946662
1,8400,549.179808604442
1,8401,312.3438670665163
1,8402,75.35045396187286
1,8403,252.52619165000164
1,8404,132.44301267641464
1,8405,257.275500641955
1,8406,55.921483476192506
1,8407,369.7555009230388
1,8408,111.37308868315944
1,8409,84.47817873936512
1,8410,79.96454635089916
1,8411,389.8922316982418
1,8412,83.64545280974795
1,8413,97.0960244830782
1,8414,218.34209782046042
1,8415,332.79876828180113
