subtaskID,datapointID,answer
1,7274,410.4565337529963
1,7275,88.74956390112585
1,7276,436.6062019735916
1,7277,148.1608970502112
1,7278,460.66283500209016
1,7279,459.74031121235424
1,7280,258.20065741760686
1,7281,173.3518724403691
1,7282,143.65366285084912
1,7283,503.16609871796686
1,7284,462.5278913081197
1,7285,65.41590276562654
1,7286,440.88487420136784
1,7287,93.92170845615692
1,7288,486.4419470546061
1,7289,388.7860755666472
1,7290,80.25465144753468
1,7291,499.4339875559431
1,7292,105.79501642555412
1,7293,451.1745035749712
1,7294,76.48919621838616
1,7295,284.24645562229466
1,7296,92.87708823520222
1,7297,633.2724672351981
1,7298,81.5906726291818
1,7299,317.20205525534857
1,7300,268.2509895467646
1,7301,199.61568554487377
1,7302,271.7423443327957
1,7303,464.0105932519383
1,7304,61.99266144345232
1,7305,462.37162997351214
1,7306,213.5669277321879
1,7307,504.38252966234927
1,7308,288.10192524246423
1,7309,224.63206400742885
1,7310,246.67039632569208
1,7311,176.82966608919995
1,7312,457.949136210424
1,7313,543.3317727069436
1,7314,63.834680207008404
1,7315,413.2367621294171
1,7316,73.44119246620387
1,7317,160.5139249135443
1,7318,439.4391638400364
1,7319,195.03948675519135
1,7320,184.77491978624343
1,7321,176.24194842253587
1,7322,247.6602043169667
1,7323,328.5542441757556
1,7324,45.752587002431795
1,7325,543.712355509711
1,7326,58.48578322850162
1,7327,512.9031570337022
1,7328,65.68177078040323
1,7329,292.78536937299793
1,7330,115.17067880823797
1,7331,138.98376452074817
1,7332,202.13486208592047
1,7333,144.92394270528422
1,7334,157.08310194557632
1,7335,439.8344372241298
1,7336,28.95629280053101
1,7337,446.1591463266368
1,7338,566.4314277400553
1,7339,160.37801223333452
1,7340,124.4292793701868
1,7341,318.16229055049524
1,7342,356.9737629079132
1,7343,70.8904720643769
1,7344,317.388136482128
1,7345,43.608504020820135
1,7346,351.24741183880667
1,7347,68.02054947142281
1,7348,222.07668606479635
1,7349,508.85293746809987
1,7350,414.9528879346557
1,7351,50.69393852160498
1,7352,204.40620433123442
1,7353,164.22869308930186
1,7354,415.5688378315556
1,7355,39.93240741350692
1,7356,417.52624378665604
1,7357,47.34940420956164
1,7358,350.91153243081226
1,7359,70.82236363543082
1,7360,315.2401854618209
1,7361,211.03703869115856
1,7362,378.6414575100628
1,7363,295.1277418195786
1,7364,48.28766425656207
1,7365,300.0781256506965
1,7366,276.1503733473403
1,7367,384.5700308486674
1,7368,592.0371678272639
1,7369,116.19732191883261
1,7370,347.2461718229935
1,7371,64.65480405667913
1,7372,407.084617337033
1,7373,115.57401909787495
1,7374,363.91091559159867
1,7375,50.9307967813063
1,7376,395.62952007865175
1,7377,79.37567664644045
1,7378,161.25118688106676
1,7379,393.0571480319044
1,7380,102.67320528816381
1,7381,180.99680038815086
1,7382,166.5615659360887
1,7383,334.55769575142955
1,7384,83.84387219683566
1,7385,231.1090464741336
1,7386,134.633892840156
1,7387,460.3899130153286
1,7388,143.67408094972004
1,7389,148.26768489021296
1,7390,490.06266029160395
1,7391,116.91528961561158
1,7392,151.16049840887172
1,7393,453.45284213262244
1,7394,362.5041328264114
1,7395,145.12546403546912
1,7396,270.9149616917206
1,7397,110.44331344140829
1,7398,346.7455576152293
1,7399,202.81154993148715
1,7400,252.84539399726253
1,7401,501.4153500112269
1,7402,68.87849061532819
1,7403,171.3504694145686
1,7404,429.134136589027
1,7405,458.98564496638693
1,7406,109.71482236197147
1,7407,385.3865433884862
1,7408,82.99209336680924
1,7409,346.9653404710893
1,7410,118.65374946640486
1,7411,482.1721226816081
1,7412,526.8712185403282
1,7413,56.74673606643377
1,7414,447.29202865769264
1,7415,76.93238458894847
1,7416,338.63972236227494
1,7417,521.961300092518
1,7418,434.59637394358805
1,7419,69.01899145904102
1,7420,319.98815074067886
1,7421,222.10339722325108
1,7422,112.90778262567531
1,7423,379.1307933497893
1,7424,65.10025028323193
1,7425,509.0046139923994
1,7426,54.996418458243085
1,7427,504.76364079811947
1,7428,122.00931773252594
1,7429,105.05062916586968
1,7430,342.59078719232554
1,7431,443.7408389840811
1,7432,364.96336590270107
1,7433,64.43042374212628
1,7434,174.26351913296193
1,7435,457.92156653371484
1,7436,282.3508785653235
1,7437,107.06748943268164
1,7438,430.36098979657305
1,7439,164.56887199592077
1,7440,129.43458922013969
1,7441,667.2111476997823
1,7442,109.66207165828874
1,7443,110.35495323130874
1,7444,494.54199969574404
1,7445,222.41591863895746
1,7446,586.2233351755684
1,7447,37.431168778815206
1,7448,431.9308108922698
1,7449,177.1961929826813
1,7450,367.6724502249617
1,7451,69.80245328742278
1,7452,330.1175604175754
1,7453,375.3511991378979
1,7454,348.2686325710794
1,7455,345.8783840791759
1,7456,366.3293822617872
1,7457,33.80621119742519
1,7458,205.64482617489273
1,7459,113.83984355500743
1,7460,278.44382213474836
1,7461,153.37399877893094
1,7462,408.57520525023546
1,7463,47.402937586373824
1,7464,267.8643081085736
1,7465,110.15373405014796
1,7466,474.99057571038685
1,7467,55.155540312560234
1,7468,423.9757698229947
1,7469,273.15934624857607
1,7470,108.2034957718194
1,7471,444.72719966138965
1,7472,224.3225756350696
1,7473,276.0318268136821
1,7474,412.3123419280204
1,7475,34.823164492154106
1,7476,437.51357954716275
1,7477,360.7998148651374
1,7478,300.9351177030972
1,7479,642.5768943696326
1,7480,173.78926211521397
1,7481,401.35105719066144
1,7482,70.28370177035413
1,7483,427.8720578386141
1,7484,251.7217508817992
1,7485,246.76839084985465
1,7486,108.06902768168209
1,7487,421.3399871225311
1,7488,301.0719340430373
1,7489,343.6985122507596
1,7490,312.20137799457166
1,7491,87.12283328108143
1,7492,405.51379200205406
1,7493,267.42625098974594
1,7494,53.24300509185207
1,7495,417.69578064452696
1,7496,266.70333211698517
1,7497,292.2667486487829
1,7498,256.8898148754458
1,7499,372.3143232098371
1,7500,582.3963321298147
1,7501,194.4109537682502
1,7502,81.57568815546873
1,7503,482.84779577403344
1,7504,56.74253777972504
1,7505,384.9783381685375
1,7506,66.7921622757493
1,7507,476.5008786393895
1,7508,55.31751366923778
1,7509,153.4646364143091
1,7510,427.84076292549236
1,7511,477.3770711735774
1,7512,49.65863662997327
1,7513,264.94471771898685
1,7514,103.90479733385548
1,7515,337.56482731402986
1,7516,119.36442124365851
1,7517,184.9138593146372
1,7518,226.20206508692402
1,7519,306.1620606151203
1,7520,337.3710844107418
1,7521,77.47119135448119
1,7522,132.7710148373412
1,7523,153.16088970298503
1,7524,461.6830710848021
1,7525,59.474942747407226
1,7526,366.660514618494
1,7527,82.19199006584496
1,7528,439.83164269491925
1,7529,60.93418443166823
1,7530,436.86920582480764
1,7531,250.77423615687474
1,7532,430.9457313285923
1,7533,143.10720419791892
1,7534,123.52056579155683
1,7535,462.13329319103667
1,7536,114.37598414508369
1,7537,384.82558256676276
1,7538,278.5020553445009
1,7539,346.4731725965894
1,7540,397.7826951259053
1,7541,30.00618416467769
1,7542,226.27545314533117
1,7543,0.0
1,7544,452.88213806728584
1,7545,23.17012036143697
1,7546,344.924877080295
1,7547,313.23628157813243
1,7548,253.0781494895284
1,7549,362.2072950523049
1,7550,357.36994534468204
1,7551,18.131886789476688
1,7552,250.6278570453481
1,7553,288.77126085150377
1,7554,61.21288201086459
1,7555,259.2814486796939
1,7556,194.15526675628195
1,7557,238.82490659658646
1,7558,380.91053566302037
1,7559,473.9911969577202
1,7560,44.99560946552549
1,7561,254.5377777116163
1,7562,410.3265666882086
1,7563,255.01633083192706
1,7564,361.6990429179842
1,7565,60.26467503259623
1,7566,268.7884910688875
1,7567,218.22692476897583
1,7568,89.07483462512405
1,7569,72.80871834552391
1,7570,408.2873657637478
1,7571,75.85354133014839
1,7572,305.38378029679603
1,7573,640.2519578963278
1,7574,16.37530944644451
1,7575,345.6536760344212
1,7576,71.03014736845246
1,7577,387.7490974962257
1,7578,71.86817469939524
1,7579,360.72619168144985
1,7580,65.96273883119473
1,7581,407.23790288443666
1,7582,176.04326682630176
1,7583,362.04700573053213
1,7584,471.5173206094693
1,7585,45.59820492353569
1,7586,203.91981632727078
1,7587,403.5755659106791
1,7588,61.67529482154981
1,7589,220.17544355260966
1,7590,157.0205182482609
1,7591,339.7704248288595
1,7592,282.2209034842043
1,7593,102.40173178266753
1,7594,324.1568661383246
1,7595,138.03623608403012
1,7596,306.4473576825752
1,7597,319.82012276690847
1,7598,69.69548887564551
1,7599,476.75794814865804
1,7600,44.128743577400215
1,7601,257.258166371315
1,7602,130.65926725240166
1,7603,399.00994612375763
1,7604,244.28038153176834
1,7605,346.7883106158743
1,7606,61.58532892055119
1,7607,256.52265463885226
1,7608,207.92390073719662
1,7609,370.39147700335525
1,7610,39.158457769475234
1,7611,386.60698832635796
1,7612,32.34518771967181
1,7613,359.3817661594657
1,7614,397.7066387876701
1,7615,340.37805831758794
1,7616,217.87102930443936
1,7617,132.3234391456643
1,7618,66.35253334084749
1,7619,371.64799054483
1,7620,25.627178249849678
1,7621,462.2539326143313
1,7622,220.78085184113417
1,7623,318.3532775664168
1,7624,76.77383791597362
1,7625,337.9672338543447
1,7626,149.68483456532334
1,7627,212.35187149516625
1,7628,336.2580151747853
1,7629,326.01183452570706
1,7630,388.41633652869916
1,7631,23.51543681537293
1,7632,153.0628441089769
1,7633,407.5567092374476
1,7634,421.8503691642413
1,7635,478.1483936351251
1,7636,350.47805842338477
1,7637,416.25774319405264
1,7638,278.7021195872005
1,7639,0.6273482024973411
1,7640,374.20309880551423
1,7641,0.0
1,7642,461.9152100609981
1,7643,136.71599788427528
1,7644,321.8396453888998
1,7645,49.231500662647235
1,7646,227.12209492204502
1,7647,258.8026776360574
1,7648,20.90761117685235
1,7649,204.8755216095046
1,7650,485.49516158764794
1,7651,19.45562848963209
1,7652,386.89455375032645
1,7653,22.032738887173984
1,7654,169.48518126543212
1,7655,373.0541066716226
1,7656,469.0348937146084
1,7657,351.8975773363439
1,7658,138.63116297179215
1,7659,72.12630126301192
1,7660,146.49875839697177
1,7661,98.507815206082
1,7662,303.31247168635844
1,7663,309.17173766505016
1,7664,335.2954182390218
1,7665,122.77003773811643
1,7666,441.82167701692396
1,7667,21.070563155939737
1,7668,227.84924145774625
1,7669,190.803853876186
1,7670,325.0472518901668
1,7671,35.13427404015323
1,7672,261.40413287815574
1,7673,64.13033967782236
1,7674,230.7018043799859
1,7675,76.00357573274972
1,7676,290.56995559347905
1,7677,350.6607171435362
1,7678,356.1834179079307
1,7679,371.93082002677727
1,7680,333.0965410071284
1,7681,179.04901002994677
1,7682,150.4929230184558
1,7683,329.5189155675298
1,7684,425.92967407915535
1,7685,432.59673232515365
1,7686,8.958725478417648
1,7687,404.37220163503736
1,7688,0.0
1,7689,359.8743671326118
1,7690,247.19817212528017
1,7691,24.073180448342384
1,7692,221.98348907508912
1,7693,383.59817858614156
1,7694,177.65245319029563
1,7695,339.4431338107735
1,7696,386.04186609218266
1,7697,344.88449412022106
1,7698,533.1969621712535
1,7699,69.57298778752069
1,7700,179.76892367162293
1,7701,417.3711161002843
1,7702,83.7836358541798
1,7703,164.15363469909298
1,7704,97.90514475413578
1,7705,46.09989757631534
1,7706,391.27513172317066
1,7707,0.6246007059809813
1,7708,315.81873515844813
1,7709,248.1239715656768
1,7710,193.55240566443842
1,7711,347.28329281207243
1,7712,415.767906442629
1,7713,7.097520537104707
1,7714,265.83449880044924
1,7715,62.37614387377532
1,7716,385.32231268892497
1,7717,16.27552945007112
1,7718,355.61299982166037
1,7719,48.42362699483486
1,7720,404.7646407798675
1,7721,456.5551635808521
1,7722,62.30931619406674
1,7723,524.5191585807025
1,7724,389.4272373813601
1,7725,415.9356184089766
1,7726,540.5385576385851
1,7727,376.1318300063867
1,7728,29.934229964521634
1,7729,315.53191997548305
1,7730,38.176247172773415
1,7731,302.99867158749544
1,7732,383.26325298878606
1,7733,21.66147300743777
1,7734,225.62336869695727
1,7735,324.9714703716064
1,7736,88.50320972787019
1,7737,200.33465309470068
1,7738,74.94136896745117
1,7739,883.0235150468253
1,7740,35.43628723475841
1,7741,391.9659447516577
1,7742,59.86613677628232
1,7743,386.9166307381607
1,7744,44.51662287030314
1,7745,187.29450685786645
1,7746,394.5959476855896
1,7747,368.50153910030275
1,7748,17.31627553065524
1,7749,61.582678259595184
1,7750,346.4259694484721
1,7751,33.65886373288817
1,7752,533.5142458606812
1,7753,48.47144000290619
1,7754,228.36743563458643
1,7755,544.7372845543869
1,7756,10.607717123833531
1,7757,425.4786751149066
1,7758,17.74047291273918
1,7759,350.9946329704699
1,7760,114.02513737446134
1,7761,240.1637173394207
1,7762,236.53333331843038
1,7763,251.96966164672102
1,7764,70.76840658561105
1,7765,227.83691053254108
1,7766,347.93383492394463
1,7767,16.774126679132557
1,7768,264.3375448718208
1,7769,222.79262019103757
1,7770,293.29387931169384
1,7771,114.83051149445805
1,7772,73.161367642247
1,7773,369.1657993896839
1,7774,250.08540075405597
1,7775,47.38190409514074
1,7776,227.08115269565434
1,7777,155.58867616801368
1,7778,329.8053298689992
1,7779,76.19343789325457
1,7780,71.90480217871024
1,7781,372.011395724112
1,7782,102.37637597525942
1,7783,236.0573500081669
1,7784,234.74600349396883
1,7785,275.2910946047766
1,7786,194.2192847457212
1,7787,380.5235340390092
1,7788,54.94209036611139
1,7789,177.71167750872803
1,7790,61.03412859442909
1,7791,253.94349575849884
1,7792,60.592453354937106
1,7793,285.16736937360656
1,7794,23.057578500824334
1,7795,91.58822802845896
1,7796,329.30181258113214
1,7797,271.6854723324986
1,7798,318.92728723648946
1,7799,320.050676158267
1,7800,111.86676058745306
1,7801,360.496290457272
1,7802,11.473509288189838
1,7803,313.8860747543173
1,7804,55.654455772901656
1,7805,221.339673954207
1,7806,307.7734539321777
1,7807,322.9276135025541
1,7808,103.22582952578837
1,7809,333.6039521186812
1,7810,473.07024159022586
1,7811,217.19933684946773
1,7812,373.3346508667108
1,7813,377.06872662778756
1,7814,307.4910855745847
1,7815,211.9024639804187
1,7816,7.515984931929044
1,7817,350.24764893251364
1,7818,13.542909923241524
1,7819,309.6757075988141
1,7820,377.6317222678195
1,7821,288.7534034530284
1,7822,7.349040701822794
1,7823,395.85864060965633
1,7824,309.91734444572467
1,7825,228.5474477233691
1,7826,316.2792727452435
1,7827,380.0468116390666
1,7828,67.84031894385798
1,7829,80.10134749785344
1,7830,99.11795218670689
1,7831,336.90246957229823
1,7832,270.4911671385418
1,7833,333.87696856720487
1,7834,244.22041849273558
1,7835,416.43246997449813
1,7836,303.83156504029307
1,7837,213.5029977925408
1,7838,503.00243040777207
1,7839,14.068606187968854
1,7840,305.94041468548403
1,7841,362.8712681380327
1,7842,379.49321896753145
1,7843,358.24334312429835
1,7844,408.9335043321992
1,7845,31.74609856221351
1,7846,339.84235993249206
1,7847,532.2672542319797
1,7848,68.94108401197285
1,7849,311.2338284151485
1,7850,459.5033292260927
1,7851,396.69449220106475
1,7852,392.1322427417093
1,7853,358.2130297521774
1,7854,44.32179448340412
1,7855,380.68183366573675
1,7856,282.87698170854395
1,7857,354.6332197515821
1,7858,24.464535708205638
1,7859,265.54120552340373
1,7860,271.54188622769516
1,7861,371.4785367531463
1,7862,342.7238449477762
1,7863,2.108949176953214
1,7864,446.18900099728097
1,7865,5.772518075594206
1,7866,452.0820110719844
1,7867,417.04229134905216
1,7868,434.99356977852256
1,7869,0.0
1,7870,58.12164114160839
1,7871,341.1644247699156
1,7872,30.16216601648358
1,7873,332.77717039315326
1,7874,130.02949754679835
1,7875,250.01026611359748
1,7876,52.035379682215435
1,7877,300.23038529241217
1,7878,160.92010160026493
1,7879,169.3908418665006
1,7880,30.18895139705881
1,7881,130.5781682843739
1,7882,330.8840098469151
1,7883,36.81902915532248
1,7884,174.957941634664
1,7885,269.7127964671552
1,7886,104.63022525109821
1,7887,53.05284507683925
1,7888,407.28565789637327
1,7889,485.54394771636964
1,7890,277.450710134189
1,7891,130.2765672896878
1,7892,192.92186998277612
1,7893,118.01590169458746
1,7894,219.94356571277456
1,7895,299.01767940459985
1,7896,35.9036589282009
1,7897,317.2260321507519
1,7898,21.91257419394512
1,7899,218.68198242285214
1,7900,53.42685742674702
1,7901,136.66896293078156
1,7902,254.21822768983571
1,7903,355.6741844835221
1,7904,184.1296645227424
1,7905,341.66834898011746
1,7906,217.85101704715083
1,7907,66.44784532530907
1,7908,356.65590142411054
1,7909,341.3128146675731
1,7910,151.13544324543318
1,7911,243.544886861076
1,7912,247.60465066992145
1,7913,368.3106965712244
1,7914,255.23290925353655
1,7915,265.6808917298943
1,7916,35.17606024332541
1,7917,548.9347744947014
1,7918,5.0759427392010465
1,7919,286.60556721565877
1,7920,29.98760243846432
1,7921,298.1938612829387
1,7922,276.9250967848668
1,7923,366.68265918141844
1,7924,26.729624273819326
1,7925,264.60178614153875
1,7926,685.441748163252
1,7927,399.5559216726825
1,7928,335.82393049723174
1,7929,336.31763483398
1,7930,0.0
1,7931,437.4012731751386
1,7932,454.48892515352276
1,7933,437.6796970363239
1,7934,355.23058913728346
1,7935,248.2576921457338
1,7936,7.780878551360551
1,7937,66.52507620780054
1,7938,537.3159620357941
1,7939,299.3629650121067
1,7940,394.2933004490141
1,7941,437.20105430875225
1,7942,347.37587619870357
1,7943,375.763170863199
1,7944,415.5209232120956
1,7945,187.50507713076058
1,7946,432.934195731799
1,7947,344.53963067587455
1,7948,542.8886927282007
1,7949,382.28802340156415
1,7950,286.25541205987423
1,7951,385.6414689395383
1,7952,27.205640362392472
1,7953,418.24972440025675
1,7954,379.8864068477245
1,7955,469.7460017773251
1,7956,671.3607162870608
1,7957,231.8976889367461
1,7958,280.0615120058562
1,7959,447.86479209045336
1,7960,16.304353348134548
1,7961,219.9799965492714
1,7962,340.40859917742654
1,7963,441.4940654640862
1,7964,469.4322477980691
1,7965,337.97371530598076
1,7966,397.39130618248106
1,7967,330.4665972705085
1,7968,47.21237670870043
1,7969,117.92296773147743
1,7970,605.2395990663482
1,7971,134.39543646423667
1,7972,394.5278730803332
1,7973,462.565516185358
1,7974,25.12327580467236
1,7975,492.7137359888861
1,7976,39.90258785423604
1,7977,217.58124348103175
1,7978,204.61315222744625
1,7979,359.6057591927758
1,7980,376.9175655429049
1,7981,220.16943807666058
1,7982,331.2536757368979
1,7983,4.435853978985488
1,7984,253.30216107010608
1,7985,251.21773991596098
1,7986,7.863904926006416
1,7987,64.32830477792729
1,7988,547.0861785709141
1,7989,333.0128257902973
1,7990,13.654055641074521
1,7991,361.46664647345244
1,7992,261.6342138879744
1,7993,399.63013716046447
1,7994,15.820430049454295
1,7995,296.7158405206224
1,7996,41.229979444162446
1,7997,475.41163609790385
1,7998,137.18434418919813
1,7999,417.67932705655403
1,8000,357.85635297516296
1,8001,361.0219550366304
1,8002,328.8942262123884
1,8003,483.72365071945296
1,8004,331.7866110560244
1,8005,517.6837446006152
1,8006,407.8884501737419
1,8007,614.9219784027432
1,8008,27.038233010885733
1,8009,319.91288792420323
1,8010,50.49468055648782
1,8011,500.8973681654875
1,8012,477.11102243994867
1,8013,59.20714565127906
1,8014,328.3038374136224
1,8015,54.93278187577222
1,8016,297.2086048542112
1,8017,168.3767026832011
1,8018,281.686557032265
1,8019,98.43375463218068
1,8020,425.9353008150361
1,8021,38.153958403099494
1,8022,419.4928495133199
1,8023,36.28346722950543
1,8024,106.39030536222305
1,8025,431.73502359860186
1,8026,216.19945692323986
1,8027,417.5725156660154
1,8028,242.65659556312153
1,8029,122.7786750918043
1,8030,274.4479954199883
1,8031,284.56109984449097
1,8032,398.0455841369987
1,8033,0.0
1,8034,365.7590659816471
1,8035,6.61086525863395
1,8036,44.89018172474324
1,8037,614.6190471568868
1,8038,40.791493772611865
1,8039,548.4448458716519
1,8040,391.5460171027221
1,8041,23.684564096259983
1,8042,340.48764907057097
1,8043,313.1367489435024
1,8044,11.803827009098207
1,8045,271.0959279714723
1,8046,69.92534717951146
1,8047,446.3859750400356
1,8048,451.3098880073027
1,8049,477.36605751797117
1,8050,603.8129151065659
1,8051,194.92616208591835
1,8052,347.8018031454549
1,8053,392.601298203718
1,8054,341.3071724557534
1,8055,380.2684413316628
1,8056,321.2615997308065
1,8057,266.9247318569371
1,8058,77.91858964039103
1,8059,293.75280983207125
1,8060,284.626803686834
1,8061,407.6770729307807
1,8062,40.09261709489934
1,8063,265.24568330214976
1,8064,488.88234340670283
1,8065,18.47819792065343
1,8066,492.68963904530676
1,8067,65.54800730742777
1,8068,398.2889602528665
1,8069,344.0367041856774
1,8070,153.18400255604848
1,8071,77.34323424567656
1,8072,331.0596935767011
1,8073,50.9302963569872
1,8074,360.21904189948
1,8075,254.36110130522064
1,8076,250.93917684903454
1,8077,223.71330003877915
1,8078,2.817057640969036
1,8079,266.3207273982455
1,8080,389.3453384192646
1,8081,271.90612277111796
1,8082,255.33358957940203
1,8083,42.95761190232284
1,8084,181.4020062111413
1,8085,302.09317293405746
1,8086,384.0908636286461
1,8087,383.0641285416482
1,8088,0.0
1,8089,265.3047876605806
1,8090,326.0943179983323
1,8091,19.83911285369559
1,8092,344.0786513622462
1,8093,29.00062566845196
1,8094,97.83536331333849
1,8095,384.97188428896834
1,8096,208.3930271609043
1,8097,122.97866759878079
1,8098,89.3415866275084
1,8099,245.66067292659727
1,8100,137.0070795638456
1,8101,53.42682505436197
1,8102,273.888233081137
1,8103,266.1947019410523
1,8104,50.47580783625992
1,8105,427.2474329771752
1,8106,191.31582396395902
1,8107,89.5769104298053
1,8108,408.9592686570889
1,8109,38.331802829229545
1,8110,393.4945376656029
1,8111,463.5318739938818
1,8112,120.61016164371514
1,8113,504.54136325379386
1,8114,37.40789755520461
1,8115,358.71886320261893
1,8116,316.9897320334847
1,8117,462.9640766192024
1,8118,208.01075706001092
1,8119,288.13001184925304
1,8120,402.65722924466576
1,8121,128.12245936003558
1,8122,384.03578181002234
1,8123,19.74799910195602
1,8124,524.4962471780946
1,8125,17.698111878333293
1,8126,85.88101316452754
1,8127,502.86882758143236
1,8128,457.4972142823712
1,8129,189.9586208191399
1,8130,292.81639433054465
1,8131,239.57972986109394
1,8132,517.4861129695936
1,8133,16.757703105481056
1,8134,317.5327852509574
1,8135,80.7644974687588
1,8136,387.16771771740076
1,8137,329.8885731121775
1,8138,115.89361992491007
1,8139,376.3053926976663
1,8140,309.83819630455577
1,8141,236.3281162965922
1,8142,416.10286878547174
1,8143,188.37222985685838
1,8144,527.2368775652258
1,8145,464.61276009780266
1,8146,530.4589365248895
1,8147,522.4046093573287
1,8148,342.40661391375323
1,8149,19.320925819277385
1,8150,444.58315623536424
1,8151,390.5817989102568
1,8152,437.4041561337799
1,8153,484.4403153173486
1,8154,10.79846771502848
1,8155,486.22431262488277
1,8156,430.7151631589548
1,8157,465.5607891243937
1,8158,450.8156544666159
1,8159,547.3531832236941
1,8160,186.19036691401658
1,8161,379.8604031397131
1,8162,384.08150035077466
1,8163,200.4565209395887
1,8164,437.997855469915
1,8165,463.4995429554636
1,8166,158.83831461269804
1,8167,250.1908430259632
1,8168,8.726810527795195
1,8169,163.04564050944558
1,8170,279.26684881887877
1,8171,141.2369455518369
1,8172,284.6863247753334
1,8173,6.035097844749114
1,8174,34.96695121987118
1,8175,58.19381735020603
1,8176,107.55318882104251
1,8177,271.053602117455
1,8178,221.60729527065533
1,8179,37.298610020097456
1,8180,220.40961473439498
1,8181,78.88160848259602
1,8182,384.31496063172284
1,8183,200.71527429408133
1,8184,335.9011423984961
1,8185,0.0
1,8186,271.2628714860624
1,8187,48.8557860962446
1,8188,336.08939421223437
1,8189,29.580432816589635
1,8190,231.08854344413234
1,8191,53.78507878368235
1,8192,377.1222186140315
1,8193,256.770866502586
1,8194,304.32868443731024
1,8195,307.8477686203011
1,8196,62.55357691061343
1,8197,219.16540040591028
1,8198,79.13904599457189
1,8199,349.4164059360543
1,8200,507.021013344131
1,8201,0.0
1,8202,345.38999319460413
1,8203,83.89586658760022
1,8204,118.94405059861353
1,8205,181.45345066669574
1,8206,85.00280574224544
1,8207,215.1840425605985
1,8208,67.49165356638812
1,8209,367.81884921321887
1,8210,33.54905271827942
1,8211,239.77644077977106
1,8212,242.68772906495337
1,8213,308.06887180321905
1,8214,44.03801005830472
1,8215,280.7667836680087
1,8216,102.9427217480672
1,8217,337.8183752377606
1,8218,46.887212943994726
1,8219,277.27404358354505
1,8220,78.09423228767514
1,8221,104.64594767371561
1,8222,372.9570873123263
1,8223,84.34103307074113
1,8224,334.22791966635964
1,8225,120.23709638259106
1,8226,86.14098173325493
1,8227,264.885676094893
1,8228,345.87110606882914
1,8229,352.9278496837043
1,8230,442.2882679491812
1,8231,194.03423900522128
1,8232,81.38404622255726
1,8233,224.48111903208954
1,8234,372.3093458811745
1,8235,363.37460881004284
1,8236,301.7734735427404
1,8237,33.49766260384767
1,8238,336.32121071615086
1,8239,35.30475071472489
1,8240,360.84187311346784
1,8241,348.27735137206025
1,8242,250.29452258149894
1,8243,373.9231515007579
1,8244,41.66111520251649
1,8245,339.33802098326083
1,8246,1116.1053883533446
1,8247,280.66521112291
1,8248,0.36466878738031383
1,8249,441.68820902505394
1,8250,276.8274548752702
1,8251,230.42129741263827
1,8252,345.96398748825527
1,8253,29.30673780458104
1,8254,257.87928438032833
1,8255,32.48181566285922
1,8256,246.6388796527081
1,8257,237.2601699132935
1,8258,339.41565013647244
1,8259,364.3851177298559
1,8260,10.050474021807645
1,8261,525.837036172069
1,8262,248.90257532425215
1,8263,8.413609108335251
1,8264,142.93122597867816
1,8265,266.69896358795603
1,8266,0.0
1,8267,220.08346470090416
1,8268,365.28484217968514
1,8269,0.0
1,8270,274.0372284815515
1,8271,469.34209434989344
1,8272,435.99393171291575
1,8273,308.4127680447652
1,8274,279.4771556902716
1,8275,20.659246306963816
1,8276,216.66644202645355
1,8277,80.68049529464552
1,8278,380.95744351184123
1,8279,351.92028347892335
1,8280,335.52767116440367
1,8281,337.722581890392
1,8282,363.47719647878813
1,8283,34.446400467574996
1,8284,312.56916716736396
1,8285,284.9254184110246
1,8286,38.73447608832052
1,8287,372.61114139960915
1,8288,347.3470177421835
1,8289,39.642727829214024
1,8290,307.41794563798334
1,8291,45.45395730208395
1,8292,274.0284978893755
1,8293,222.2134392321603
1,8294,113.78093297100821
1,8295,208.55844453779684
1,8296,96.19474588632843
1,8297,325.2261722935234
1,8298,180.36150985374132
1,8299,322.911116060968
1,8300,30.606497797111096
1,8301,235.49127684422382
1,8302,366.69592387979526
1,8303,4.221383448582564
1,8304,298.6024739038715
1,8305,387.9668328352015
1,8306,22.799291680124277
1,8307,317.4608817635345
1,8308,274.6162884441498
1,8309,507.3112017817788
1,8310,41.05342785975415
1,8311,235.91363540436743
1,8312,300.0682647158086
1,8313,174.15001786253134
1,8314,128.34632515043296
1,8315,230.85240119732697
1,8316,387.0343031477142
1,8317,369.72371817348323
1,8318,22.480859334355515
1,8319,325.3743323064962
1,8320,30.809034628999882
1,8321,196.13924695101818
1,8322,398.4511106424101
1,8323,16.47688711311362
1,8324,369.9978208523752
1,8325,22.287372459383093
1,8326,190.7120427261063
1,8327,81.95887682212788
1,8328,432.9034560903033
1,8329,15.38053417937698
1,8330,172.65189942563353
1,8331,388.64880648268536
1,8332,400.89508832083953
1,8333,402.21623498269156
1,8334,311.36502567104094
1,8335,66.13405941157973
1,8336,466.756222769267
1,8337,292.83236609930606
1,8338,479.2791767830037
1,8339,330.672467358885
1,8340,363.4463277713974
1,8341,580.3235605422915
1,8342,526.9639606495032
1,8343,42.73061595901159
1,8344,410.9443691368398
1,8345,57.99113187292356
1,8346,673.0313036683787
1,8347,50.1717943328144
1,8348,489.0292334368185
1,8349,246.02582512464312
1,8350,560.6483656347204
1,8351,58.07726357173205
1,8352,280.73791324968414
1,8353,597.2350044841204
1,8354,134.07157267937492
1,8355,601.9199954308014
